Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,Out (MCL) - The Hawks listed Dante as OUT for Sunday's (Nov. 30) game against Philadelphia.,2025-12-01
djurini01,Nikola Djurisic,ATL,Out (Elbow) - The Hawks listed Durisic as OUT for Sunday's (Nov. 30) game against Philadelphia.,2025-12-01
porzikr01,Kristaps Porziņģis,ATL,Out (Illness) - The Hawks listed Porzingis as OUT for Sunday's (Nov. 30) game against Philadelphia.,2025-12-01
youngtr01,Trae Young,ATL,Out (Knee) - The Hawks reported on Saturday (Nov. 29) that Young will be re-evaluated in approximately two weeks.,2025-12-01
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-01
demineg01,Egor Dёmin,BRK,Day To Day (Injury Management) - DÃ«min did not play in Saturday's (Nov. 29) game against the Bucks.,2025-12-01
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-01
portemi01,Michael Porter Jr.,BRK,Day To Day (Back) - Porter Jr. did not play in Saturday's (Nov. 29) game against the Bucks.,2025-12-01
thomaca02,Cam Thomas,BRK,"Out (Hamstring) - Thomas has been diagnosed with a left hamstring strain, and he will be re-evaluated in 3-4 weeks, per Marc J. Spears of ESPN.com.",2025-12-01
connapa01,Pat Connaughton,CHO,Day To Day (Calf) - Connaughton did not play in Saturday's (Nov. 29) game against Toronto.,2025-12-01
greenjo02,Josh Green,CHO,Day To Day (Shoulder) - Green did not play in Saturday's (Nov. 29) game against Toronto.,2025-12-01
willigr01,Grant Williams,CHO,Day To Day (ACL) - Williams did not play in Saturday's (Nov. 29) game against Toronto.,2025-12-01
colliza01,Zach Collins,CHI,Day To Day (Wrist) - Collins did not play in Saturday's (Nov. 29) game against Indiana.,2025-12-01
essenno01,Noa Essengue,CHI,Day To Day (Shoulder) - Essengue did not play in Saturday's (Nov. 29) game against Indiana.,2025-12-01
okorois01,Isaac Okoro,CHI,Day To Day (Lumbar) - Okoro did not play in Saturday's (Nov. 29) game against Indiana.,2025-12-01
smithja04,Jalen Smith,CHI,Day To Day (Knee) - Smith did not play in Saturday's (Nov. 29) game against Indiana.,2025-12-01
terryda01,Dalen Terry,CHI,Day To Day (Calf) - Terry did not play in Saturday's (Nov. 29) game against Indiana.,2025-12-01
whiteco01,Coby White,CHI,Day To Day (Calf) - White did not play in Saturday's (Nov. 29) game against Indiana.,2025-12-01
allenja01,Jarrett Allen,CLE,Out (Finger) - The Cavaliers listed Allen as OUT for Sunday's (Nov. 30_ game against Boston.,2025-12-01
balllo01,Lonzo Ball,CLE,Out (Rest) - The Cavaliers listed Ball as OUT for Sunday's (Nov. 30_ game against Boston.,2025-12-01
merrisa01,Sam Merrill,CLE,Out (Hand) - The Cavaliers listed Merrill as OUT for Sunday's (Nov. 30_ game against Boston.,2025-12-01
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers listed Nance Jr. as OUT for Sunday's (Nov. 30_ game against Boston.,2025-12-01
portecr01,Craig Porter Jr.,CLE,Day To Day (Hamstring) - The Cavaliers listed Porter Jr. as Questionable for Sunday's (Nov. 30_ game against Boston.,2025-12-01
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-01
davisan02,Anthony Davis,DAL,Day To Day (Calf) - Davis did not play in Saturday's (Nov. 29) game versus the Clippers.,2025-12-01
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-01
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - Gafford did not play in Saturday's (Nov. 29) game versus the Clippers.,2025-12-01
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-01
livelde01,Dereck Lively II,DAL,Out (Foot) - The Mavericks said on Tuesday (Nov. 25) that Lively II will miss at least 7-10 days.,2025-12-01
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-01
