Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-31
johnsja05,Jalen Johnson,ATL,Day To Day (Calf) - The Hawks listed Johnson as Questionable for Saturday's (Jan. 31) game against the Pacers.,2026-01-31
okongon01,Onyeka Okongwu,ATL,Out (Face) - The Hawks listed Okongwu as Out for Saturday's (Jan. 31) game against the Pacers.,2026-01-31
porzikr01,Kristaps Porziņģis,ATL,"Out (Achilles) - Porzingis will be re-evaluated in one week, the Hawks announced Monday (Jan. 26).",2026-01-31
risacza01,Zaccharie Risacher,ATL,Day To Day (Knee) - The Hawks listed Risacher as Questionable for Saturday's (Jan. 31) game against the Pacers.,2026-01-31
brownja02,Jaylen Brown,BOS,Day To Day (Hamstring) - Brown did not play on Friday's (Jan. 30) game against the Kings.,2026-01-31
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-31
clownno01,Noah Clowney,BRK,Day To Day (Back) - Clowney did not play on Friday's (Jan. 30) game against the Jazz.,2026-01-31
highsha01,Haywood Highsmith,BRK,Out (Knee) - The Nets said on Monday (Jan. 26) that Highsmith remains to be OUT indefinitely.,2026-01-31
portemi01,Michael Porter Jr.,BRK,Day To Day (Personal) - Porter Jr. did not play on Friday's (Jan. 30) game against the Jazz.,2026-01-31
willizi02,Ziaire Williams,BRK,Day To Day (Calf) - Williams did not play on Friday's (Jan. 30) game against the Jazz.,2026-01-31
greenjo02,Josh Green,CHO,Day To Day (Achilles) - The Hornets listed Green as Probable for Saturday's (Jan. 31) game against the Spurs.,2026-01-31
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-31
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-01-31
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-31
giddejo01,Josh Giddey,CHI,Day To Day (Hamstring) - The Bulls listed Giddey as Questionable for Saturday's (Jan. 31) game versus the Heat.,2026-01-31
jonestr01,Tre Jones,CHI,Out (Hamstring) - The Bulls listed Jones as Out for Saturday's (Jan. 31) game against the Heat.,2026-01-31
milleem01,Emanuel Miller,CHI,Day To Day (Migraine) - The Bulls listed Miller as Questionable for Saturday's (Jan. 31) game against the Heat.,2026-01-31
smithja04,Jalen Smith,CHI,Day To Day (Calf) - The Bulls listed Smith as Questionable for Saturday's (Jan. 31) game versus the Heat.,2026-01-31
vucevni01,Nikola Vučević,CHI,Day To Day (Rest) - The Bulls listed Vucevic as Doubtful for Saturday's (Jan. 31) game versus the Heat.,2026-01-31
whiteco01,Coby White,CHI,Day To Day (Calf) - The Bulls listed White as Questionable for Saturday's (Jan. 31) game versus the Heat.,2026-01-31
garlada01,Darius Garland,CLE,Out (Foot) - The Cavaliers reported on Tuesday (Jan. 27) that Garland is expected to be re-evaluated soon.,2026-01-31
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Tuesday (Jan. 27) that Mobley is expected to miss around 1-3 weeks.,2026-01-31
portecr01,Craig Porter Jr.,CLE,Day To Day (Knee) - Porter Jr. did not play on Friday's (Jan. 30) game versus the Suns.,2026-01-31
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-31
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-31
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-31
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-31
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-01-31
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-31
