Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
daniedy01,Dyson Daniels,ATL,Day To Day (Toe) - Daniels did not play on Thursday's (Mar. 12) game versus the Nets.,2026-03-13
tatumja01,Jayson Tatum,BOS,Day To Day (Conditioning) - Tatum did not play on Thursday's (Mar. 12) game against the Thunder.,2026-03-13
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-13
whitede01,Derrick White,BOS,Day To Day (Knee) - White did not play on Thursday's (Mar. 12) game against the Thunder.,2026-03-13
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-13
portemi01,Michael Porter Jr.,BRK,Day To Day (Ankle) - Porter Jr. did not play on Thursday's (Mar. 12) game versus the Hawks.,2026-03-13
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-03-13
traorno01,Nolan Traoré,BRK,Day To Day (Rest) - Traore did not play on Thursday's (Mar. 12) game versus the Hawks.,2026-03-13
willizi02,Ziaire Williams,BRK,Day To Day (Illness) - Williams did not play on Thursday's (Mar. 12) game versus the Hawks.,2026-03-13
kalkbry01,Ryan Kalkbrenner,CHO,Day To Day (Illness) - Kalkbrenner did not play on Wednesday's (Mar. 11) game against the Kings.,2026-03-13
mcneeli01,Liam McNeeley,CHO,Day To Day (Ankle) - McNeeley did not play on Wednesday's (Mar. 11) game versus the Kings.,2026-03-13
salauti01,Tidjane Salaün,CHO,Day To Day (Knee) - Salaun did not play on Wednesday's (Mar. 11) game versus the Kings.,2026-03-13
willigr01,Grant Williams,CHO,Day To Day (Knee) - Williams did not play on Wednesday's (Mar. 11) game versus the Kings.,2026-03-13
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-13
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-13
iveyja01,Jaden Ivey,CHI,"Out (Knee) - Ivey won't travel with the Bulls for their upcoming five-game road trip, according to K.C. Johnson of Chicago Sports Network.",2026-03-13
okorois01,Isaac Okoro,CHI,Day To Day (Knee) - Okoro did not play on Thursday's (Mar. 12) game against the Lakers.,2026-03-13
sextoco01,Collin Sexton,CHI,Day To Day (Leg) - Sexton did not play on Thursday's (Mar. 12) game against the Lakers.,2026-03-13
simonan01,Anfernee Simons,CHI,Day To Day (Wrist) - Simons did not play on Thursday's (Mar. 12) game against the Lakers.,2026-03-13
willipa01,Patrick Williams,CHI,Day To Day (Ankle) - Williams did not play on Thursday's (Mar. 12) game against the Lakers.,2026-03-13
yabusgu01,Guerschon Yabusele,CHI,Day To Day (Foot) - Yabusele did not play on Thursday's (Mar. 12) game against the Lakers.,2026-03-13
allenja01,Jarrett Allen,CLE,Out (Knee) - The Cavaliers listed Allen as Out for Friday's (Mar. 13) game against the Mavericks.,2026-03-13
proctty01,Tyrese Proctor,CLE,Day To Day (Quadriceps) - The Cavaliers listed Proctor as Out for Friday's (Mar. 13) game against the Mavericks.,2026-03-13
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said that Strus could make season debut on Sunday (Mar. 15) game versus the Mavericks.,2026-03-13
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-13
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-13
thompkl01,Klay Thompson,DAL,Day To Day (Rest) - Thompson did not play on Thursday's (Mar. 12) game against the Grizzlies.,2026-03-13
gordoaa01,Aaron Gordon,DEN,Day To Day (Hamstring) - Gordon did not play on Thursday's (Mar. 12) game versus the Spurs.,2026-03-13
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-13
leverca01,Caris LeVert,DET,Day To Day (Wrist) - LeVert did not play on Thursday's (Mar. 12) game against the 76ers.,2026-03-13
thompau01,Ausar Thompson,DET,Day To Day (Ankle) - Thompson did not play on Thursday's (Mar. 12) game against the 76ers.,2026-03-13
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-13
curryst01,Stephen Curry,GSW,"Out (Knee) - The Warriors reported on Wednesday (Mar. 11) that Curry is expected to miss at least 10 more days, per Shams Charania of ESPN.",2026-03-13
meltode01,De'Anthony Melton,GSW,Day To Day (Adductor) - The Warriors listed Melton as Questionable for Friday's (Mar. 13) game against the Timberwolves.,2026-03-13
moodymo01,Moses Moody,GSW,Out (Wrist) - The Warriors said on Thursday (Mar. 12) that Moody could return next week.,2026-03-13
postqu01,Quinten Post,GSW,Day To Day (Foot) - The Warriors listed Post as Questionable for Friday's (Mar. 13) game against the Timberwolves.,2026-03-13
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-13
sengual01,Alperen Şengün,HOU,Day To Day (Back) - The Rockets listed Sengun as Questionable for Friday's (Mar. 13) game against the Pelicans.,2026-03-13
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-03-13
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-13
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-13
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-13
jacksqu01,Quenton Jackson,IND,Day To Day (Calf) - Jackson did not play on Thursday's (Mar. 12) game versus the Suns.,2026-03-13
mccontj01,T.J. McConnell,IND,Day To Day (Hamstring) - McConnell did not play on Thursday's (Mar. 12) game versus the Suns.,2026-03-13
nesmiaa01,Aaron Nesmith,IND,Day To Day (Ankle) - Nesmith did not play on Thursday's (Mar. 12) game versus the Suns.,2026-03-13
siakapa01,Pascal Siakam,IND,Day To Day (Knee) - Siakam did not play on Thursday's (Mar. 12) game versus the Suns.,2026-03-13
toppiob01,Obi Toppin,IND,Day To Day (Foot) - Toppin did not play on Thursday's (Mar. 12) game versus the Suns.,2026-03-13
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-13
collijo01,John Collins,LAC,Out (Arm) - The Clippers John Collins to miss at least 1 more week.,2026-03-13
garlada01,Darius Garland,LAC,Out (Toe) - The Clippers listed Garland as Out for Friday's (Mar. 13) game against the Bulls.,2026-03-13
