Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
alexani01,Nickeil Alexander-Walker,ATL,Out (Toe) - The Hawks listed Alexander-Walker as OUT for Sunday's (Apr. 12) game against the Heat.,2026-04-13
daniedy01,Dyson Daniels,ATL,Out (Toe) - The Hawks listed Daniels as OUT for Sunday's (Apr. 12) game against the Heat.,2026-04-13
johnsja05,Jalen Johnson,ATL,Out (Rest) - The Hawks listed Johnson as OUT for Sunday's (Apr. 12) game against the Heat.,2026-04-13
kuminjo01,Jonathan Kuminga,ATL,Out (Knee) - The Hawks listed Kuminga as OUT for Sunday's (Apr. 12) game against the Heat.,2026-04-13
landajo01,Jock Landale,ATL,"Out (Ankle) - The Hawks said on Thursday (Apr. 2) that Landale is expected to miss at least two weeks, according to Brad Rowland of the Locked On Podcast Network.",2026-04-13
mccolcj01,CJ McCollum,ATL,Out (Rest) - The Hawks listed McCollum as OUT for Sunday's (Apr. 12) game against the Heat.,2026-04-13
okongon01,Onyeka Okongwu,ATL,Out (Finger) - The Hawks listed Okongwu as OUT for Sunday's (Apr. 12) game against the Heat.,2026-04-13
brownja02,Jaylen Brown,BOS,Out (Achilles) - The Celtics listed Brown as Out for Sunday's (Apr. 12) game against the Magic.,2026-04-13
gonzahu01,Hugo González,BOS,Out (Foot) - The Celtics listed Gonzalez as OUT for Sunday's (Apr. 12) game against the Magic.,2026-04-13
hausesa01,Sam Hauser,BOS,Out (Back) - The Celtics listed Hauser as OUT for Sunday's (Apr. 12) game against the Magic.,2026-04-13
pritcpa01,Payton Pritchard,BOS,Out (Foot) - The Celtics listed Pritchard as OUT for Sunday's (Apr. 12) game against the Magic.,2026-04-13
quetane01,Neemias Queta,BOS,Out (Toe) - The Celtics listed Queta as Out for Sunday's (Apr. 12) game against the Magic.,2026-04-13
tatumja01,Jayson Tatum,BOS,Out (Injury Management) - The Celtics listed Tatum as Out for Sunday's (Apr. 12) game against the Magic.,2026-04-13
vucevni01,Nikola Vučević,BOS,Out (Finger) - The Celtics listed Vucevic as OUT for Sunday's (Apr. 12) game against the Magic.,2026-04-13
whitede01,Derrick White,BOS,Out (Knee) - The Celtics listed White as Out for Sunday's (Apr. 12) game against the Magic.,2026-04-13
claxtni01,Nic Claxton,BRK,Out (Finger) - The Nets listed Claxton as Out for Sunday's (Apr. 12) game against the Raptors.,2026-04-13
clownno01,Noah Clowney,BRK,Out (Ankle) - The Nets listed Clowney as Out for Sunday's (Apr. 12) game against the Raptors.,2026-04-13
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-04-13
mannte01,Terance Mann,BRK,Out (Achilles) - The Nets listed Mann as Out for Sunday's (Apr. 12) game against the Raptors.,2026-04-13
minotjo01,Josh Minott,BRK,Out (Achilles) - The Nets listed Minott as Out for Sunday's (Apr. 12) game against the Raptors.,2026-04-13
portemi01,Michael Porter Jr.,BRK,"Out For Season (Hamstring) - Porter (hamstring) has been ruled out for the remainder of the 2025-26 season, according to Erik Slater of ClutchPoints.com.",2026-04-13
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-04-13
traorno01,Nolan Traoré,BRK,Out (Illness) - The Nets listed Traore as OUT for Sunday's (Apr. 12) game against the Raptors.,2026-04-13
willizi02,Ziaire Williams,BRK,Day To Day (Foot) - The Nets listed Williams as Out for Sunday's (Apr. 12) game against the Raptors.,2026-04-13
wolfda01,Danny Wolf,BRK,"Out For Season (Ankle) - The Nets announced Friday that Wolf (ankle) is being shut down for the rest of the season, according to Erik Slater of ClutchPoints.com.",2026-04-13
