Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kuminjo01,Jonathan Kuminga,ATL,Out (Knee) - The Hawks listed Kuminga as Out for Saturday's (Mar. 14) against the Bucks.,2026-03-14
scheiba01,Baylor Scheierman,BOS,Unknown (Ankle) - The Celtics listed Scheierman as Probable for Saturday's (Mar. 14) game against the Wizards.,2026-03-14
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-14
whitede01,Derrick White,BOS,Day To Day (Knee) - The Celtics listed White as Probable for Saturday's (Mar. 14) game against the Wizards.,2026-03-14
agbajoc01,Ochai Agbaji,BRK,Day To Day (Ankle) - The Nets listed Agbaji as Probable for Saturday's (Mar. 14) game versus the 76ers.,2026-03-14
claxtni01,Nic Claxton,BRK,Out (Rest) - The Nets listed Claxton as OUT for Saturday's (Mar. 14) game versus the 76ers.,2026-03-14
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-14
portemi01,Michael Porter Jr.,BRK,Day To Day (Ankle) - The Nets listed Porter Jr. as Doubtful for Saturday's (Mar. 14) game versus the 76ers.,2026-03-14
poweldr01,Drake Powell,BRK,Out (Injury Management) - The Nets listed Powell as OUT for Saturday's (Mar. 14) game versus the 76ers.,2026-03-14
poweldr01,Drake Powell,BRK,Out (Injury Management) - The Nets listed Powell as OUT for Saturday's (Mar. 14) game versus the 76ers.,2026-03-14
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-03-14
kalkbry01,Ryan Kalkbrenner,CHO,Day To Day (Illness) - The Hornets listed Kalkbrenner as Probable for Saturday's (Mar. 14) game against the Spurs.,2026-03-14
mcneeli01,Liam McNeeley,CHO,Out (Ankle) - The Hornets listed McNeeley as Out for Saturday's (Mar. 14) game against the Spurs.,2026-03-14
salauti01,Tidjane Salaün,CHO,Out (Knee) - The Hornets listed SalaÃ¼n as Out for Saturday's (Mar. 14) game against the Spurs.,2026-03-14
whiteco01,Coby White,CHO,Day To Day (Heel) - The Hornets listed White as Probable for Saturday's (Mar. 14) game against the Spurs.,2026-03-14
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-14
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-14
iveyja01,Jaden Ivey,CHI,"Out (Knee) - Ivey won't travel with the Bulls for their upcoming five-game road trip, according to K.C. Johnson of Chicago Sports Network.",2026-03-14
okorois01,Isaac Okoro,CHI,Out (Knee) - The Bulls listed Okoro as Out for Friday's (Mar. 13) game versus the Clippers.,2026-03-14
sextoco01,Collin Sexton,CHI,Out (Leg) - The Bulls listed Sexton as Out for Friday's (Mar. 13) game versus the Clippers.,2026-03-14
