Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
porzikr01,Kristaps Porziņģis,ATL,Out (Illness) - Porzingis did not play in Monday's (Dec. 1) game against the Pistons.,2025-12-02
toppija01,Jacob Toppin,ATL,Day To Day (Shoulder) - Toppin did not play in Monday's (Dec. 1) game against the Pistons.,2025-12-02
youngtr01,Trae Young,ATL,Out (Knee) - The Hawks reported on Saturday (Nov. 29) that Young will be re-evaluated in approximately two weeks.,2025-12-02
quetane01,Neemias Queta,BOS,Day To Day (Injury Management) - The Celtics listed Queta as Probable for Tuesday's (Nov. 2) game against New York.,2025-12-02
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-02
whitede01,Derrick White,BOS,Day To Day (Calf) - The Celtics listed White as Probable for Tuesday's (Nov. 2) game against New York.,2025-12-02
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-02
mannte01,Terance Mann,BRK,Out (Ribs) - The Nets have listed Mann as OUT for Monday's (Dec. 1) game against the Hornets.,2025-12-02
thomaca02,Cam Thomas,BRK,"Out (Hamstring) - Thomas has been diagnosed with a left hamstring strain, and he will be re-evaluated in 3-4 weeks, per Marc J. Spears of ESPN.com.",2025-12-02
connapa01,Pat Connaughton,CHO,Out (Calf) - The Hornets have listed Connaughton as OUT for Monday's (Dec. 1) game against the Nets.,2025-12-02
greenjo02,Josh Green,CHO,Out (Shoulder) - The Hornets have listed Green as OUT for Monday's (Dec. 1) game against the Nets.,2025-12-02
manntr01,Tre Mann,CHO,Out (Ankle) - The Hornets have listed Mann as OUT for Monday's (Dec. 1) game against the Nets.,2025-12-02
millebr02,Brandon Miller,CHO,Out (Shoulder) - The Hornets have listed Miller as OUT for Monday's (Dec. 1) game against the Nets.,2025-12-02
willigr01,Grant Williams,CHO,Out (ACL) - The Hornets have listed Williams as OUT for Monday's (Dec. 1) game against the Nets.,2025-12-02
