Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
porzikr01,Kristaps Porziņģis,ATL,"Out (Reconditioning) - The Hawks announced Porzingis will miss the next two weeks and undergo further evaluations, sources tell ESPN.",2025-12-20
youngtr01,Trae Young,ATL,Day To Day (Knee) - Young did not play on Friday's (Dec. 19) game versus the Spurs.,2025-12-20
harpero02,Ron Harper Jr.,BOS,Day To Day (Knee) - Harper Jr. did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-20
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-20
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-20
poweldr01,Drake Powell,BRK,Day To Day (Ankle) - Powell did not return to Thursday's (Dec. 18) game versus the Heat due to a right ankle sprain.,2025-12-20
sarafbe01,Ben Saraf,BRK,Day To Day (Illness) - Saraf did not play on Thursday's (Dec. 18) game against against Heat.,2025-12-20
thomaca02,Cam Thomas,BRK,Out (Hamstring) - The Nets said on Saturday (Dec. 6) that Thomas will miss at least 2 more weeks.,2025-12-20
connapa01,Pat Connaughton,CHO,Day To Day (Calf) - Connaughton is questionable for Saturday's (Dec. 20) game against Detroit.,2025-12-20
manntr01,Tre Mann,CHO,Day To Day (Ankle) - Mann is probable for Saturday's (Dec. 20) game against Detroit.,2025-12-20
sextoco01,Collin Sexton,CHO,Day To Day (Thigh) - Sexton is doubtful for Saturday's (Dec. 20) game against Indiana.,2025-12-20
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2025-12-20
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2025-12-20
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - Merrill did not play on Friday's (Dec. 19) game against the Bulls.,2025-12-20
mitchdo01,Donovan Mitchell,CLE,Day To Day (Illness) - Mitchell did not play on Friday's (Dec. 19) game against the Bulls.,2025-12-20
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Saturday (Dec. 13) that Mobley is expected to miss 2-4 weeks due to a Grade 1 left calf strain.,2025-12-20
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-20
portecr01,Craig Porter Jr.,CLE,Day To Day (Illness) - Porter Jr. did not play on Friday's (Dec. 19) game against the Bulls.,2025-12-20
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-20
davisan02,Anthony Davis,DAL,Day To Day (Illness) - Davis is probable for Saturday's (Dec. 20) game against Philadelphia.,2025-12-20
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-20
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-20
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2025-12-20
thompkl01,Klay Thompson,DAL,Day To Day (Knee) - Thompson is questionable for Saturday's (Dec. 20) game against Philadelphia.,2025-12-20
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-20
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-20
watsope01,Peyton Watson,DEN,Day To Day (Side) - The Nuggets listed Watson as questionable for Saturday's (Dec. 20) game against Houston.,2025-12-20
leverca01,Caris LeVert,DET,Day To Day (Knee) - LeVert is questionable for Saturday's (Dec. 20) game against Charlotte.,2025-12-20
robindu01,Duncan Robinson,DET,Day To Day (Knee) - Robinson is probable for Saturday's (Dec. 20) game against Charlotte.,2025-12-20
curryse01,Seth Curry,GSW,Day To Day (Thigh) - Curry did not play on Thursday's (Dec. 18) game against the Suns.,2025-12-20
horfoal01,Al Horford,GSW,"Out (Back) - Horford said Thursday (Dec. 18) he expects to miss another week of action, according to Nick Friedell of The Athletic reports.",2025-12-20
spencpa01,Pat Spencer,GSW,Day To Day (Personal) - Spencer did not play on Thursday's (Dec. 18) game against the Suns.,2025-12-20
easonta01,Tari Eason,HOU,Out (Oblique) - The Rockets listed Eason as Out for Saturday's (Dec. 20) game against Denver.,2025-12-20
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - The Rockets are eyeing January for Finney-Smith to make his season debut, Michael Shapiro of SI.com reports.",2025-12-20
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-20
bradlto01,Tony Bradley,IND,Day To Day (Thumb) - Bradley is questionable for Saturday's (Dec. 20) game against New Orleans.,2025-12-20
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-20
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-20
sheppbe01,Ben Sheppard,IND,Day To Day (Calf) - Sheppard is out for Saturday's (Dec. 20) game against New Orleans.,2025-12-20
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-20
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-20
chrisca02,Cam Christie,LAC,Day To Day (Foot) - Christie did not play on Thursday's (Dec. 18) game against the Thunder.,2025-12-20
hardeja01,James Harden,LAC,Day To Day (Calf) - Harden did not play on Thursday's (Dec. 18) game against the Thunder.,2025-12-20
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-20
konanya01,Yanic Konan Niederhäuser,LAC,Day To Day (Knee) - Niederhauser did not play on Thursday's (Dec. 18) game against the Thunder.,2025-12-20
aytonde01,Deandre Ayton,LAL,Day To Day (Elbow) - Ayton did not play on Thursday's (Dec. 18) game against the Jazz.,2025-12-20
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a mild left calf strain and will be re-evaluated in approximately one week, as reported by Dan Woike of The Athletic.",2025-12-20
vincega01,Gabe Vincent,LAL,"Out (Back) - Vincent will miss at least one week of action, according to Dan Woike of The Athletic reports.",2025-12-20
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2025-12-20
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-20
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2025-12-20
moranja01,Ja Morant,MEM,Out (Ankle) - Morant is questionable for Saturday's (Dec. 20) game against Washington.,2025-12-20
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-20
