Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-23
porzikr01,Kristaps Porziņģis,ATL,"Out (Achilles) - The Hawks announced on Monday (Jan. 19) that Porzingis will be re-evaluated in one week, as per Kevin Chouinard of the Hawks' official site.",2026-01-23
risacza01,Zaccharie Risacher,ATL,"Out (Knee) - The Hawks announced Monday (Jan. 19) that Risacher will be re-evaluated in one week, as per Kevin Chouinard of the Hawks' official site.",2026-01-23
minotjo01,Josh Minott,BOS,Out (Ankle) - The Celtics listed Minott as Out for Friday's (Jan. 23) game against the Nets.,2026-01-23
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-23
highsha01,Haywood Highsmith,BRK,Out (Knee) - The Nets said on Monday (Jan. 19) that Highsmith remains to be OUT indefinitely.,2026-01-23
manntr01,Tre Mann,CHO,Day To Day (Illness) - Mann did not play on Thursday's (Jan. 22) game against the Magic.,2026-01-23
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-23
simpskj01,KJ Simpson,CHO,Day To Day (Hip) - Simpson did not play on Thursday's (Jan. 22) game against the Magic.,2026-01-23
willigr01,Grant Williams,CHO,Day To Day (Knee) - Williams did not play on Thursday's (Jan. 22) game against the Magic.,2026-01-23
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-01-23
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-23
garlada01,Darius Garland,CLE,Out (Foot) - The Cavaliers reported Darius Garland (toe) to miss at least 7-10 days.,2026-01-23
merrisa01,Sam Merrill,CLE,Out (Hand) - The Caveliers listed Merill as Out for Friday's (Jan. 23) game against the Kings..,2026-01-23
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-23
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-23
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-23
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - Gafford did not play on Thursday's (Jan. 22) game against the Warriors.,2026-01-23
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-23
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-23
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-23
braunch01,Christian Braun,DEN,Day To Day (Ankle) - Braun did not play on Thursday's (Jan. 22) game against the Wizards.,2026-01-23
johnsca02,Cameron Johnson,DEN,"Out (Knee) - The Nuggets said on Thursday (Jan. 22) that Johnson has yet to progress to contact work and remains out indefinitely, per Vic Lombardi of Altitude Sports.",2026-01-23
jokicni01,Nikola Jokić,DEN,Out (Knee) - The Nuggets said on Wednesday (Jan. 14) that Jokic is set to return to action in late January or early February.,2026-01-23
cunnica01,Cade Cunningham,DET,Day To Day (Illness) - The Pistons listed Cunningham as Questionable for Friday's (Jan. 23) game against the Rockets.,2026-01-23
hollaro01,Ron Holland,DET,Day To Day (Illness) - The Pistons listed Holland II as Probable for Friday's (Jan. 23) game against the Rockets.,2026-01-23
leverca01,Caris LeVert,DET,Day To Day (Illness) - The Pistons listed LeVert as Doubtful for Friday's (Jan. 23) game against the Rockets.,2026-01-23
robindu01,Duncan Robinson,DET,Day To Day (Back) - The Pistons listed Robinson as Probable for Friday's (Jan. 23) game against the Rockets.,2026-01-23
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-01-23
curryse01,Seth Curry,GSW,Out (Back) - The Warriors reported on Sunday (Jan. 11) that Curry will miss at least 2 more weeks.,2026-01-23
kuminjo01,Jonathan Kuminga,GSW,Day To Day (Knee) - Kuminga has been ruled out for the remainder of Thursday's (Jan. 22) game against the Mavericks due to left knee soreness.,2026-01-23
adamsst01,Steven Adams,HOU,"Out (Ankle) - HC Udoka said Tuesday (Jan. 20) that Adams suffered a severely sprained, Grade 3 ankle sprain and will be out indefinitely, as per Vanessa Richardson of Space City Home Network.",2026-01-23
holidaa01,Aaron Holiday,HOU,Day To Day (Back) - Holiday did not play on Thursday's (Jan. 22) game against the 76ers.,2026-01-23
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-23
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-23
jacksqu01,Quenton Jackson,IND,Day To Day (Ankle) - The Pacers listed Jackson as Questionable for Friday's (Jan. 23) game against the Thunder.,2026-01-23
mathube01,Bennedict Mathurin,IND,Out (Thumb) - The Pacers listed Mathurin as Out for Friday's (Jan. 23) game against the Thunder.,2026-01-23
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-23
