Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - The Hawks listed Kuminga as Questionable for Monday's (Mar. 16) game against Orlando.,2026-03-16
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-16
clownno01,Noah Clowney,BRK,Out (Rest) - The Nets listed Clowney as OUT for Monday's (Mar. 16) game against Portland.,2026-03-16
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-16
mannte01,Terance Mann,BRK,Out (Achilles) - The Nets listed Mann as OUT for Monday's (Mar. 16) game against Portland.,2026-03-16
portemi01,Michael Porter Jr.,BRK,Out (Ankle) - The Nets listed Porter Jr. as OUT for Monday's (Mar. 16) game against Portland.,2026-03-16
sarafbe01,Ben Saraf,BRK,Day To Day (Calf) - The Nets listed Saraf as Questionable for Monday's (Mar. 16) game against Portland.,2026-03-16
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-03-16
mcneeli01,Liam McNeeley,CHO,Day To Day (Ankle) - McNeeley did not play on Saturday's (Mar. 14) game against the Spurs.,2026-03-16
salauti01,Tidjane Salaün,CHO,Day To Day (Calf) - SalaÃ¼n did not play on Saturday's (Mar. 14) game against the Spurs.,2026-03-16
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-16
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-16
iveyja01,Jaden Ivey,CHI,Out (Knee) - The Bulls said that Ivey was assigned to the team's G-League affiliate and immediately recalled him after he took part in Friday's (Mar. 13) practice with them.,2026-03-16
okorois01,Isaac Okoro,CHI,Day To Day (Knee) - The Bulls listed Okoro as Doubtful for Monday's (Mar. 16) game against Memphis.,2026-03-16
sextoco01,Collin Sexton,CHI,Day To Day (Leg) - The Bulls listed Sexton as Questionable for Monday's (Mar. 16) game against Memphis.,2026-03-16
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as OUT for Monday's (Mar. 16) game against Memphis.,2026-03-16
allenja01,Jarrett Allen,CLE,Day To Day (Knee) - Allen did not play in Sunday's (Mar. 15) game against the Mavericks.,2026-03-16
merrisa01,Sam Merrill,CLE,Day To Day (Hamstring) - Merrill did not play in Sunday's (Mar. 15) game against the Mavericks.,2026-03-16
