Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-30
johnsja05,Jalen Johnson,ATL,Out (Calf) - The Hawks listed Johnson as Out for Thursday's (Jan. 29) game against the Rockets.,2026-01-30
okongon01,Onyeka Okongwu,ATL,Out (Face) - The Hawks have listed Okongwu as OUT for Thursday's (Jan. 29) game against the Rockets.,2026-01-30
porzikr01,Kristaps Porziņģis,ATL,"Out (Achilles) - Porzingis will be re-evaluated in one week, the Hawks announced Monday (Jan. 26).",2026-01-30
risacza01,Zaccharie Risacher,ATL,Out (Knee) - The Hawks have listed Risacher as OUT for Thursday's (Jan. 29) game against the Rockets.,2026-01-30
brownja02,Jaylen Brown,BOS,Day To Day (Hamstring) - The Celtics listed Brown as Doubtful for Friday's (Jan. 30) game against the Kings.,2026-01-30
quetane01,Neemias Queta,BOS,Day To Day (Illness) - The Celtics listed Queta as Probable for Friday's (Jan. 30) game against the Kings.,2026-01-30
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-30
clownno01,Noah Clowney,BRK,Out (Back) - The Nets listed Clowney as Out for Thursday's (Jan. 29) game against the Nuggets.,2026-01-30
demineg01,Egor Dёmin,BRK,Out (Injury Management) - The Nets listed Demin as Out for Thursday's (Jan. 29) game against the Nuggets.,2026-01-30
highsha01,Haywood Highsmith,BRK,Out (Knee) - The Nets said on Monday (Jan. 26) that Highsmith remains to be OUT indefinitely.,2026-01-30
thomaca02,Cam Thomas,BRK,Out (Injury Management) - The Nets listed Thomas as Out for Thursday's (Jan. 29) game against the Nuggets.,2026-01-30
willizi02,Ziaire Williams,BRK,Out (Calf) - The Nets listed Ziaire as Out for Thursday's (Jan. 29) game against the Nuggets.,2026-01-30
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-30
willigr01,Grant Williams,CHO,Out (Injury Management) - The Hornets have listed Williams as OUT for Thursday's (Jan. 29) game against the Mavericks.,2026-01-30
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-01-30
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-30
giddejo01,Josh Giddey,CHI,Out (Hamstring) - The Bulls listed Giddey as Out for Thursday's (Jan. 29) game against the Heat.,2026-01-30
jonestr01,Tre Jones,CHI,Out (Hamstring) - The Bulls listed Jones as OUT for Thursday's (Jan. 29) game against the Heat.,2026-01-30
smithja04,Jalen Smith,CHI,Day To Day (Calf) - Smith did not return to Thursday's (Jan. 29) game against the Heat due to right calf tightness.,2026-01-30
garlada01,Darius Garland,CLE,Out (Foot) - The Cavaliers reported on Tuesday (Jan. 27) that Garland is expected to be re-evaluated soon.,2026-01-30
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Tuesday (Jan. 27) that Mobley is expected to miss around 1-3 weeks.,2026-01-30
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-30
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-30
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-30
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-30
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-01-30
marshna01,Naji Marshall,DAL,Out (Rest) - The Mavericks have listed Marshall as OUT for Thursday's (Jan. 29) game against the Hornets.,2026-01-30
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-30
braunch01,Christian Braun,DEN,Out (Ankle) - The Nuggets listed Braun as Out for Thursday's (Jan. 29) game against the Nets.,2026-01-30
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday (Jan. 29).",2026-01-30
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Monday (Jan. 26) that Johnson remains to be out indefinitely.,2026-01-30
jokicni01,Nikola Jokić,DEN,"Out (Knee) - The Nuggets said on Tuesday (Jan. 27) that Jokic is expected to miss about another week, per Shams Charania.",2026-01-30
leverca01,Caris LeVert,DET,Out (Illness) - The Pistons listed LeVert as OUT for Thursday's (Jan. 29) game against the Suns.,2026-01-30
