Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
quetane01,Neemias Queta,BOS,Day To Day (Rest) - Queta did not play in Monday's (Mar. 2) game against the Bucks.,2026-03-04
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics said on Thursday (Feb. 12) that Tatum was feeling good after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, per Taylor S",2026-03-04
demineg01,Egor Dёmin,BRK,Day To Day (Injury Management) - Demin did not play on Tuesday's (Mar. 3) game against Miami.,2026-03-04
whiteco01,Coby White,CHO,Day To Day (Injury Management) - White did not play on Tuesday's (Mar. 3) game against Dallas.,2026-03-04
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-04
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-04
iveyja01,Jaden Ivey,CHI,"Out (Knee) - Ivey won't travel with the Bulls for their upcoming five-game road trip, according to K.C. Johnson of Chicago Sports Network.",2026-03-04
simonan01,Anfernee Simons,CHI,Day To Day (Wrist) - Simons did not play on Tuesday's (Mar. 3) game against the Thunder.,2026-03-04
smithja04,Jalen Smith,CHI,Day To Day (Calf) - Smith did not play on Tuesday's (Mar. 3) game against the Thunder.,2026-03-04
willipa01,Patrick Williams,CHI,Day To Day (Quadriceps) - Williams did not play on Tuesday's (Mar. 3) game against the Thunder.,2026-03-04
mitchdo01,Donovan Mitchell,CLE,Day To Day (Groin) - Mitchell did not play on Tuesday's (Mar. 3) game against Detroit.,2026-03-04
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said on Wednesday (Mar 3) that Strus (foot) has progressed to individual on-court workouts; remains without timetable for return.,2026-03-04
wadede01,Dean Wade,CLE,Day To Day (Ankle) - Wade did not play on Tuesday's (Mar. 3) game against Detroit.,2026-03-04
baglema01,Marvin Bagley III,DAL,Out (Neck) - The Mavericks listed Bagley III as Out for Sunday's (Mar. 1) game against the Thunder.,2026-03-04
flaggco01,Cooper Flagg,DAL,Day To Day (Foot) - Flagg did not play on Tuesday's (Mar. 3) game against Charlotte.,2026-03-04
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-04
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-04
marshna01,Naji Marshall,DAL,Day To Day (Finger) - Marshall did not play on Tuesday's (Mar. 3) game against Charlotte.,2026-03-04
thompkl01,Klay Thompson,DAL,Day To Day (Adductor) - Thompson did not play on Tuesday's (Mar. 3) game against Charlotte.,2026-03-04
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-03-04
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - The Nuggets said on Thursday (Jan. 29) that Gordon will be re-evaluated in 4-to-6 weeks, per Shams Charania of ESPN.",2026-03-04
johnsca02,Cameron Johnson,DEN,Day To Day (Ankle) - Johnson did not play on Monday's (Mar. 2) game against the Jazz.,2026-03-04
jonessp01,Spencer Jones,DEN,Day To Day (Shoulder) - Jones did not play on Monday's (Mar. 2) game against the Jazz.,2026-03-04
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-04
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-04
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced on Wednesday (Feb. 18) that Curry will miss at least 2 more weeks.,2026-03-04
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors reported Stephen Curry to miss at least 10 more days,2026-03-04
porzikr01,Kristaps Porziņģis,GSW,Day To Day (Illness) - Porzingis did not play on Monday's (Mar. 2) game against the Clippers.,2026-03-04
richawi02,Will Richard,GSW,Day To Day (Ankle) - Richard did not play on Monday's (Mar. 2) game against the Clippers.,2026-03-04
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-04
smithja05,Jabari Smith Jr.,HOU,Out (Ankle) - The Rockets said on Saturday (Feb. 28) that Smith Jr. will miss 2 more games.,2026-03-04
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-03-04
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-04
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-04
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-04
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - The Pacers listed Nembhard as Questionable for Wednesday's (Mar. 4) game against the Clippers.,2026-03-04
nesmiaa01,Aaron Nesmith,IND,Day To Day (Ankle) - The Pacers listed Nesmith as Questionable for Wednesday's (Mar. 4) game against the Clippers.,2026-03-04
siakapa01,Pascal Siakam,IND,Day To Day (Wrist) - The Pacers listed Siakam as Questionable for Wednesday's (Mar. 4) game against the Clippers.,2026-03-04
toppiob01,Obi Toppin,IND,Day To Day (Foot) - The Pacers listed Toppin as Probable for Wednesday's (Mar. 4) game against the Clippers.,2026-03-04
zubaciv01,Ivica Zubac,IND,Out (Ankle) - The Pacers said on Tuesday (Feb. 17) that Zubac has no timetable for return.,2026-03-04
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-04
collijo01,John Collins,LAC,Out (Arm) - The Clippers listed Collins as Out for Wednesday's (Mar. 4) game against the Pacers.,2026-03-04
aldamsa01,Santi Aldama,MEM,Day To Day (Injury Management) - Aldama did not play on Tuesday's (Mar. 3) game against Minnesota.,2026-03-04
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-04
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-04
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-04
gibsota01,Taj Gibson,MEM,Day To Day (Coach Decision) - Gibson did not play on Tuesday's (Mar. 3) game against Minnesota.,2026-03-04
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Wednesday (Feb. 18) that Morant will miss at least 2 more weeks.,2026-03-04
jovicni01,Nikola Jović,MIA,Day To Day (Back) - Jovic did not play on Tuesday's (Mar. 3) game against Brooklyn.,2026-03-04
