Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
johnsja05,Jalen Johnson,ATL,Out (Shoulder) - The Hawks listed Johnson as Out for Saturday's (Mar. 21) game versus the Warriors.,2026-03-22
brownja02,Jaylen Brown,BOS,Day To Day (Quadriceps) - The Celtics listed Brown as Probable for Sunday's (Mar. 22) game against the Timberwolves.,2026-03-22
brownja02,Jaylen Brown,BOS,Day To Day (Quad) - The Celtics listed Brown as Probable for Sunday's (Mar. 22) game against Minnesota.,2026-03-22
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-22
clownno01,Noah Clowney,BRK,Day To Day (Wrist) - Clowney did not play on Friday's (Mar. 20) game versus the Knicks.,2026-03-22
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-22
mannte01,Terance Mann,BRK,Day To Day (Illness) - Mann did not play on Friday's (Mar. 20) game versus the Knicks.,2026-03-22
portemi01,Michael Porter Jr.,BRK,Out (Hamstring) - The Nets said on Thursday (Mar. 19) that Porter Jr. will miss at least 2-3 weeks.,2026-03-22
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-03-22
salauti01,Tidjane Salaün,CHO,Out (Calf) - The Hornets listed Salaun as Out for Saturday's (Mar. 21) game against the Grizzlies.,2026-03-22
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-22
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-22
iveyja01,Jaden Ivey,CHI,Out (Knee) - The Bulls reported on Monday (Jan. 16) that Ivey will be re-evaluated in one week.,2026-03-22
okorois01,Isaac Okoro,CHI,Day To Day (Knee) - Okoro did not play on Thursday's (Mar. 19) game against the Cavaliers.,2026-03-22
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls reported on Monday (Mar. 16) that Simons will be re-evaluated in 10 days.,2026-03-22
smithja04,Jalen Smith,CHI,Out (Calf) - Smith did not play on Thursday's (Mar. 19) game against the Cavaliers.,2026-03-22
allenja01,Jarrett Allen,CLE,Out (Knee) - The Cavaliers listed Allen as Out for Saturday's (Mar. 21) game against the Pelicans.,2026-03-22
portecr01,Craig Porter Jr.,CLE,Out (Groin) - The Cavaliers listed Porter Jr. as Out for Saturday's (Mar. 21) game against the Pelicans.,2026-03-22
proctty01,Tyrese Proctor,CLE,Out (Quadricep) - The Cavaliers listed Proctor as Out for Saturday's (Mar. 21) game against the Pelicans.,2026-03-22
tysonja01,Jaylon Tyson,CLE,Out (Toe) - The Cavaliers listed Tyson as Out for Saturday's (Mar. 21) game against the Pelicans.,2026-03-22
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-22
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-22
martica02,Caleb Martin,DAL,Out (Foot) - The Mavericks listed Martin as Out for Saturday's (Mar. 21) game against the Clippers.,2026-03-22
willibr03,Brandon Williams,DAL,Out (Concussion Protocol) - The Mavericks listed Williams as Out for Saturday's (Mar. 21) game against the Clippers.,2026-03-22
gordoaa01,Aaron Gordon,DEN,Day To Day (Rest) - Gordon did not play on Wednesday's (Mar. 18) game versus the Grizzlies.,2026-03-22
watsope01,Peyton Watson,DEN,Day To Day (Hamstring) - The Nuggets said that Watson is expected to return in Sunday's (Mar. 22) game versus the Trail Blazers.,2026-03-22
cunnica01,Cade Cunningham,DET,Out (Lung) - The Pistons said on Thursday (Mar. 19) that Cunningham will officially be re-evaluated in 2 weeks.,2026-03-22
huertke01,Kevin Huerter,DET,Day To Day (Shoulder) - Huerter did not play on Friday's (Mar. 20) game versus the Warriors.,2026-03-22
sassema01,Marcus Sasser,DET,Day To Day (Hip) - Sasser did not play on Friday's (Mar. 20) game versus the Warriors.,2026-03-22
stewais01,Isaiah Stewart,DET,Out (Calf) - The Pistons said on Tuesday (Mar. 17) that Stewart will miss at least 1 week.,2026-03-22
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-22
curryse01,Seth Curry,GSW,"Out (Adductor) - Curry will be re-evaluated in a week due to a mild left adductor strain, according to Danny Emerman of SFStandard.com",2026-03-22
