Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
alexani01,Nickeil Alexander-Walker,ATL,Day To Day (Foot) - The Hawks listed Alexander-Walker as Questionable for Sunday's (Mar. 1) game against the Trail Blazers.,2026-03-01
johnsja05,Jalen Johnson,ATL,Day To Day (Hip) - The Hawks listed Johnson as Questionable for Sunday's (Mar. 1) game against the Trail Blazers.,2026-03-01
scheiba01,Baylor Scheierman,BOS,Day To Day (Thumb) - The Celtics listed Scheierman as Questionable for Sunday's (Mar. 1) game against the 76ers.,2026-03-01
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics said on Thursday (Feb. 12) that Tatum was feeling good after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, per Taylor S",2026-03-01
claxtni01,Nic Claxton,BRK,Day To Day (Thumb) - The Nets listed Claxton as Questionable for Sunday's (Mar. 1) game against Cleveland.,2026-03-01
demineg01,Egor Dёmin,BRK,Out (Injury Management) - The Nets listed Demin as OUT for Sunday's (Mar. 1) game against Cleveland.,2026-03-01
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-01
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-01
iveyja01,Jaden Ivey,CHI,Out (Knee) - The Bulls said on Saturday (Feb. 21) that Ivey will miss at least 2 weeks.,2026-03-01
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as Out for Sunday's (Mar. 1) game against the Bucks.,2026-03-01
smithja04,Jalen Smith,CHI,Out (Calf) - The Bulls listed Smith as Out for Sunday's (Mar. 1) game against the Bucks.,2026-03-01
willipa01,Patrick Williams,CHI,Out (Quadriceps) - The Bulls listed Williams as Out for Sunday's (Mar. 1) game against the Bucks.,2026-03-01
elliske01,Keon Ellis,CLE,Day To Day (Finger) - The Cavaliers listed Ellis as Questionable for Sunday's (Mar. 1) game against the Nets.,2026-03-01
hardeja01,James Harden,CLE,Day To Day (Thumb) - The Cavaliers listed Harden as Questionable for Sunday's (Mar. 1) game against the Nets.,2026-03-01
mitchdo01,Donovan Mitchell,CLE,Out (Groin) - The Cavaliers listed Mitchell as OUT for Sunday's (Mar. 1) Brooklyn.,2026-03-01
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said on Wednesday (Feb. 18) that Strus is still not cleared for contact. He can be deemed as week-to-week.,2026-03-01
wadede01,Dean Wade,CLE,Out (Ankle) - The Cavaliers listed Wade as Out for Sunday's (Mar. 1) game against the Nets.,2026-03-01
baglema01,Marvin Bagley III,DAL,Day To Day (Neck) - Bagley III did not play on Friday's (Feb. 27) game versus the Grizzlies.,2026-03-01
flaggco01,Cooper Flagg,DAL,"Out (Foot) - The Mavericks said that Flagg won't be ready to play by Tuesday's (Mar. 3) game against the Hornets, per Grant Afseth of DallasHoopsJournal.com.",2026-03-01
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-01
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-01
marshna01,Naji Marshall,DAL,Day To Day (Finger) - The Mavericks listed Marshall as Questionable for Sunday's (Mar. 1) game against the Thunder.,2026-03-01
martica02,Caleb Martin,DAL,Day To Day (Back) - Martin did not play on Friday's (Feb. 27) game versus the Grizzlies.,2026-03-01
thompkl01,Klay Thompson,DAL,Day To Day (Rest) - Thompson did not play on Friday's (Feb. 27) game versus the Grizzlies.,2026-03-01
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - The Mavericks listed Washington as Doubtful for Sunday's (Mar. 1) game against the Thunder.,2026-03-01
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-03-01
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - The Nuggets said on Thursday (Jan. 29) that Gordon will be re-evaluated in 4-to-6 weeks, per Shams Charania of ESPN.",2026-03-01
johnsca02,Cameron Johnson,DEN,Day To Day (Ankle) - The Nuggets listed Johnson as Probable for Sunday's (Mar. 1) game against the Timberwolves.,2026-03-01
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-01
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-01
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced on Wednesday (Feb. 18) that Curry will miss at least 2 more weeks.,2026-03-01
