Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2025-12-31
youngtr01,Trae Young,ATL,Day To Day (Quad) - The Hawks listed Young as Questionable on Wednesday's (Dec. 31) game against the Timberwolves.,2025-12-31
bouchch01,Chris Boucher,BOS,Day To Day (Personal) - Boucher did not play on Tuesday's (Dec. 30) game against Utah.,2025-12-31
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-31
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2025-12-31
bridgmi02,Miles Bridges,CHO,Day To Day (Ankle) - The Hornets listed Bridges as Questionable on Wednesday's (Dec. 31) game against the Warriors.,2025-12-31
connapa01,Pat Connaughton,CHO,Day To Day (Ankle) - The Hornets listed Connaughton as Questionable on Wednesday's (Dec. 31) game against the Warriors.,2025-12-31
kalkbry01,Ryan Kalkbrenner,CHO,Out (Elbow) - The Hornets listed Kalkbrenner as Out on Wednesday's (Dec. 31) game against the Warriors.,2025-12-31
knuepko01,Kon Knueppel,CHO,Day To Day (Ankle) - The Hornets listed Knueppel as Probable on Wednesday's (Dec. 31) game against the Warriors.,2025-12-31
plumlma01,Mason Plumlee,CHO,Out (Groin) - The Hornets listed Plumlee as Out on Wednesday's (Dec. 31) game against the Warriors.,2025-12-31
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2025-12-31
colliza01,Zach Collins,CHI,Out (Toe) - The Bulls listed Collins as Out on Wednesday's (Dec. 31) game against the Pelicans.,2025-12-31
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2025-12-31
flowetr01,Trentyn Flowers,CHI,Out (Knee) - The Bulls listed Flowers as Out on Wednesday's (Dec. 31) game against the Pelicans.,2025-12-31
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2025-12-31
milleem01,Emanuel Miller,CHI,Out (Hamstring) - The Bulls listed Miller as Out on Wednesday's (Dec. 31) game against the Pelicans.,2025-12-31
olbrila01,Lachlan Olbrich,CHI,Out (Ankle) - The Bulls listed Olbrich as Out on Wednesday's (Dec. 31) game against the Pelicans.,2025-12-31
whiteco01,Coby White,CHI,Out (Calf) - The Bulls listed White as Out on Wednesday's (Dec. 31) game against the Pelicans.,2025-12-31
merrisa01,Sam Merrill,CLE,Day To Day (Hip) - The Cavaliers listed Merrill as Probable on Wednesday's (Dec. 31) game against the Suns.,2025-12-31
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-31
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-31
davisan02,Anthony Davis,DAL,Day To Day (Groin) - Davis did not play in Monday's (Dec. 29) game against the Trail Blazers.,2025-12-31
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-31
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2025-12-31
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2025-12-31
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2025-12-31
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-31
