Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-03
youngtr01,Trae Young,ATL,Out (Quad) - The Hawks listed Young as OUT on Friday's (Jan. 2) game against the Knicks.,2026-01-03
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-03
claxtni01,Nic Claxton,BRK,Out (Personal) - The Nets listed Claxton as OUT for Friday's (Jan. 2) game versus the Wizards.,2026-01-03
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-03
portemi01,Michael Porter Jr.,BRK,Out (Illness) - The Nets listed Porter Jr. as OUT for Friday's (Jan. 2) game versus the Wizards.,2026-01-03
thomaca02,Cam Thomas,BRK,Out (Hamstring) - The Nets listed Thomas as OUT for Friday's (Jan. 2) game versus the Wizards.,2026-01-03
diabamo01,Moussa Diabaté,CHO,Out (Wrist) - The Hornets listed Diabate as Out on Friday's (Jan. 2) game against the Bucks.,2026-01-03
kalkbry01,Ryan Kalkbrenner,CHO,Out (Elbow) - The Hornets listed Kalkbrenner as Out on Friday's (Jan. 2) game against the Bucks.,2026-01-03
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-03
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2026-01-03
colliza01,Zach Collins,CHI,Out (Toe) - The Bulls listed Collins as Out on Friday's (Jan. 2) game against the Magic.,2026-01-03
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-03
flowetr01,Trentyn Flowers,CHI,Out (Knee) - The Bulls listed Flowers as Out on Friday's (Jan. 2) game against the Magic.,2026-01-03
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2026-01-03
milleem01,Emanuel Miller,CHI,Out (Hamstring) - The Bulls listed Miller as OUT on Friday's (Jan. 2) game against the Magic.,2026-01-03
olbrila01,Lachlan Olbrich,CHI,Out (Ankle) - The Bulls listed Olbrich as OUT on Friday's (Jan. 2) game against the Magic.,2026-01-03
whiteco01,Coby White,CHI,"Out (Calf) - The Bulls said on Wednesday (Dec. 31) that White will be re-evaluated in one week due to right calf tightness, per Joel Lorenzi of The Athletic.",2026-01-03
merrisa01,Sam Merrill,CLE,Out (Ankle) - The Cavaliers listed Merrill as Out on Friday's (Jan. 2) game against the Nuggets.,2026-01-03
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2026-01-03
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2026-01-03
wadede01,Dean Wade,CLE,Out (Knee) - The Cavaliers listed Wade as Out on Friday's (Jan. 2) game against the Nuggets.,2026-01-03
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-03
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-03
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-03
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-03
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2026-01-03
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2026-01-03
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-03
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-03
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-03
durenja01,Jalen Duren,DET,Day To Day (Ankle) - Duren did not return to Thursday's (Jan. 1) game against the Heat.,2026-01-03
harrito02,Tobias Harris,DET,Day To Day (Hip) - Harris did not play on Thursday's (Jan. 1) game against the Heat.,2026-01-03
leverca01,Caris LeVert,DET,Day To Day (Knee) - Levert did not play on Thursday's (Jan. 1) game against the Heat.,2026-01-03
butleji01,Jimmy Butler,GSW,Out (Illness) - The Warriors listed Butler III as OUT on Friday's (Jan. 2) game against the Thunder.,2026-01-03
curryse01,Seth Curry,GSW,"Out (Thigh) - The Warriors said Seth Curry to miss at least 2 weeks, per anthonyVslater.",2026-01-03
curryst01,Stephen Curry,GSW,Out (Ankle) - The Warriors listed Curry as OUT on Friday's (Jan. 2) game against the Thunder.,2026-01-03
greendr01,Draymond Green,GSW,Out (Rest) - The Warriors listed Green as Out on Friday's (Jan. 2) game against the Thunder.,2026-01-03
kuminjo01,Jonathan Kuminga,GSW,Out (Illness) - The Warriors listed Kuminga as Out for Friday's (Jan. 3) game against the Thunder.,2026-01-03
meltode01,De'Anthony Melton,GSW,Out (Knee) - The Warriors listed Melton as OUT on Friday's (Jan. 2) game against the Thunder.,2026-01-03
adamsst01,Steven Adams,HOU,Day To Day (Ankle) - The Rockets listed Adams as Questionable on Saturday's (Jan. 3) game against the Mavericks.,2026-01-03
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-03
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-03
jacksis01,Isaiah Jackson,IND,Out (Concussion) - The Pacers listed Jackson as Out on Friday's (Jan. 2) game against the Spurs.,2026-01-03
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-03
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-03
bogdabo01,Bogdan Bogdanović,LAC,"Out (Hamstring) - Bogdanovic won't return during the Clippers' current homestand and is without a timetable for a return ahead of the team's three-game road trip that begins against New York, according to Joey Linn of SI.com.",2026-01-03
hachiru01,Rui Hachimura,LAL,"Out (Calf) - Hachimura has been ruled out for Tuesday's game against the Pistons and will also miss the Lakers' two-game set against the Grizzlies on Friday and Sunday, per Dave McMenamin of ESPN.com.",2026-01-03
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-03
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-03
vincega01,Gabe Vincent,LAL,Out (Back) - The Lakers listed Vincent as Out on Friday's (Jan. 2) game against the Grizzlies.,2026-01-03
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2026-01-03
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2026-01-03
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-03
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2026-01-03
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2026-01-03
willivi01,Vince Williams Jr.,MEM,Out (Knee) - The Grizzlies listed Williams Jr. as Out for Sunday's (Dec. 28) game against the Wizards.,2026-01-03
adebaba01,Bam Adebayo,MIA,Day To Day (Back) - The Heat listed Adebayo as Probable on Saturday's (Jan. 3) game against the Timberwolves.,2026-01-03
herroty01,Tyler Herro,MIA,Out (Toe) - The Heat listed Herro as Out on Saturday's (Jan. 2) game against the Timberwolves.,2026-01-03
jaqueja01,Jaime Jaquez Jr.,MIA,Day To Day (Thigh) - The Heat listed Jaquez Jr. as Probable on Saturday's (Jan. 3) game against the Timberwolves.,2026-01-03
jovicni01,Nikola Jović,MIA,Day To Day (Elbow) - The Heat listed Jovic as Probable on Saturday's (Jan. 3) game against the Timberwolves.,2026-01-03
larsspe01,Pelle Larsson,MIA,Day To Day (Ankle) - The Heat listed Larsson as Questionable on Saturday's (Jan. 2) game against the Timberwolves.,2026-01-03
harriga01,Gary Harris,MIL,Out (Neck) - The Bucks listed Harris as Out for Friday's (Jan. 3) game against the Bulls.,2026-01-03
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-03
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - Shannon Jr. did not play on Wednesday's (Dec. 31) game against the Hawks.,2026-01-03
beysa01,Saddiq Bey,NOP,Out (Hip) - The Pelicans listed Bey as OUT on Friday's (Jan. 2) game against the Trail Blazers.,2026-01-03
joneshe01,Herbert Jones,NOP,Out (Ankle) - The Pelicans listed Jones as Out on Friday's (Jan. 2) game against the Trail Blazers.,2026-01-03
murphtr02,Trey Murphy III,NOP,Out (Back) - The Pelicans listed Murphy III as Out on Friday's (Jan. 2) game against the Trail Blazers.,2026-01-03
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2026-01-03
queende01,Derik Queen,NOP,Out (Quad) - The Pelicans listed Queen as OUT on Friday's (Jan. 2) game against the Trail Blazers.,2026-01-03
hartjo01,Josh Hart,NYK,"Out (Ankle) - Hart has been cleared for light court work and will be re-evaluated in one week, as per Ian Begley of SportsNet New York.",2026-01-03
robinmi01,Mitchell Robinson,NYK,Out (Ankle) - The Knicks listed Robinson as Out on Friday's (Jan. 2) game against the Hawks.,2026-01-03
shamela01,Landry Shamet,NYK,Out (Shoulder) - The Knicks listed Shamet as Out on Friday's (Jan. 2) game against the Hawks.,2026-01-03
townska01,Karl-Anthony Towns,NYK,Out (Illness) - The Knicks listed Towns as Out on Friday's (Jan. 2) game against the Hawks.,2026-01-03
diengou01,Ousmane Dieng,OKC,Out (Calf) - The Thunder listed Dieng as Out on Friday's (Jan. 2) game against the Warriors.,2026-01-03
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as Out on Friday's (Jan. 2) game against the Warriors.,2026-01-03
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-03
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-03
willija07,Jaylin Williams,OKC,Out (Heel) - The Thunder listed Williams as Out on Friday's (Jan. 2) game against the Warriors.,2026-01-03
suggsja01,Jalen Suggs,ORL,Day To Day (Knee) - Suggs did not return to the Friday's (Jan. 2) game the Bulls.,2026-01-03
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Head coach Jamahl Mosley said Monday that Wagner is without a timetable for a return to game action, as per Jason Beede of the Orlando Sentinel.",2026-01-03
wagnemo01,Moritz Wagner,ORL,Out (Knee) - HC Jamahl Mosley said Friday that Wagner has no real timeframe for when he might be ready to play again.,2026-01-03
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers listed Embiid as Probable on Saturday's (Jan. 3) game against the Knicks.,2026-01-03
oubreke01,Kelly Oubre Jr.,PHI,Out (Knee) - The 76ers listed Oubre Jr. as Out on Saturday's (Jan. 3) game against the Knicks.,2026-01-03
watfotr01,Trendon Watford,PHI,Out (Thigh) - The 76ers listed Watford as Out on Saturday's (Jan. 3) game against the Knicks.,2026-01-03
allengr01,Grayson Allen,PHO,Out (Knee) - The Suns listed Grant as Out on Friday's (Jan. 2) game against the Kings.,2026-01-03
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green is targeting a return before the end of December, according to Kelly Iko of Yahoo Sports.",2026-01-03
grantje01,Jerami Grant,POR,Out (Achilles) - The Trail Blazers listed Grant as Out on Friday's (Jan. 2) game against the Pelicans.,2026-01-03
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-03
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers listed Holiday as Out on Friday's (Jan. 2) game against the Pelicans.,2026-01-03
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-03
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-03
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-03
lavinza01,Zach LaVine,SAC,"Out (Ankle) - LaVine will be re-evaluated in one week, James Ham of ESPN 1320 Sacramento reports.",2026-01-03
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2026-01-03
vassede01,Devin Vassell,SAS,"Out (Thigh) - HC Mitch Johnson said prior to Wednesday's (Dec. 31) 134-132 win over the Knicks that Vassell's left adductor strain will keep him out for more than a game or two, as per Jeff McDonald of the San Antonio Express-News.",2026-01-03
wembavi01,Victor Wembanyama,SAS,"Out (Knee) - Wembanyama's MRI on his left knee came back clean, though he will not travel with the Spurs for Friday's (Jan. 2) game against Indiana, according to Michael C. Wright of ESPN.com.",2026-01-03
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as Out on Saturday's (Jan. 3) game against the Hawks.,2026-01-03
