Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-24
porzikr01,Kristaps Porziņģis,ATL,"Out (Achilles) - The Hawks announced on Monday (Jan. 19) that Porzingis will be re-evaluated in one week, as per Kevin Chouinard of the Hawks' official site.",2026-01-24
risacza01,Zaccharie Risacher,ATL,"Out (Knee) - The Hawks announced Monday (Jan. 19) that Risacher will be re-evaluated in one week, as per Kevin Chouinard of the Hawks' official site.",2026-01-24
minotjo01,Josh Minott,BOS,Day To Day (Ankle) - Minott did not play on Friday's (Jan. 23) game against the Nets.,2026-01-24
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-24
whitede01,Derrick White,BOS,Day To Day (Rest) - White did not play on Friday's (Jan. 23) game against the Nets.,2026-01-24
highsha01,Haywood Highsmith,BRK,Out (Knee) - The Nets said on Monday (Jan. 19) that Highsmith remains to be OUT indefinitely.,2026-01-24
kalkbry01,Ryan Kalkbrenner,CHO,Day To Day (Wrist) - The Hornets listed Kalkbrenner as Probable for Saturday's (Jan. 24) game against the Wizards.,2026-01-24
millebr02,Brandon Miller,CHO,Day To Day (Ankle) - The Hornets listed Miller as Probable for Saturday's (Jan. 24) game against the Wizards.,2026-01-24
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-24
simpskj01,KJ Simpson,CHO,Out (Hip) - The Hornets listed Simpson as Out for Saturday's (Jan. 24) game against the Wizards.,2026-01-24
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-01-24
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-24
giddejo01,Josh Giddey,CHI,Day To Day (Hamstring) - The Bulls listed Giddey as Probable for Saturday's (Jan. 24) game against the Celtics.,2026-01-24
jonestr01,Tre Jones,CHI,Day To Day (Hamstring) - The Bulls listed Jones as Doubtful for Saturday's (Jan.24) game against the Celtics.,2026-01-24
olbrila01,Lachlan Olbrich,CHI,Day To Day (Thoracic) - The Bulls listed Olbrich as Probable for Saturday's (Jan.24) game against the Celtics.,2026-01-24
willipa01,Patrick Williams,CHI,Day To Day (Ankle) - The Bulls listed Williams as Probable for Saturday's (Jan.24) game against the Celtics.,2026-01-24
garlada01,Darius Garland,CLE,Out (Foot) - The Cavaliers reported Darius Garland (toe) to miss at least 7-10 days.,2026-01-24
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - Merrill did not play on Friday's (Jan. 23) game against the Kings.,2026-01-24
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-24
cissemo01,Moussa Cisse,DAL,Day To Day (Illness) - The Mavericks listed Cisse as Questionable for Saturday's (Jan. 24) game against the Lakers.,2026-01-24
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-24
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-24
