Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-10
kispeco01,Corey Kispert,ATL,"Out (Hamstring) - Kispert is still Out, until cleared to play, traded by the Wizards to the Hawks on Wednesday (Jan. 7) as a part of the exchange for Trae Young.",2026-01-10
mccolcj01,CJ McCollum,ATL,"Out (Quad) - McCollum is still Out, until cleared to play, traded by the Wizards to the Hawks on Wednesday (Jan. 7) as a part of the exchange for Trae Young.",2026-01-10
porzikr01,Kristaps Porziņģis,ATL,Out (Achilles) - The Hawks listed Porzingis as Out for Friday's (Jan. 9) game versus the Nuggets.,2026-01-10
risacza01,Zaccharie Risacher,ATL,Out (Knee) - The Hawks listed Risacher as Out for Friday's (Jan. 9) game versus the Nuggets.,2026-01-10
minotjo01,Josh Minott,BOS,Day To Day (Ankle) - Minott did not play in Friday's (Jan. 9) game against the Raptors.,2026-01-10
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-10
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-10
liddeej01,E.J. Liddell,BRK,Day To Day (Knee) - Liddell did not play in Friday's (Jan. 9) game versus the Clippers.,2026-01-10
sarafbe01,Ben Saraf,BRK,Day To Day (Knee) - Saraf did not play in Friday's (Jan. 9) game against the Clippers.,2026-01-10
kalkbry01,Ryan Kalkbrenner,CHO,Day To Day (Elbow) - The Hornets listed Kalkbrenner as Probable for Saturday's (Jan. 10) game against the Jazz.,2026-01-10
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-10
salauti01,Tidjane Salaün,CHO,Day To Day (Ankle) - The Hornets listed Salaun as Probable for Saturday's (Jan. 10) game against the Jazz.,2026-01-10
willigr01,Grant Williams,CHO,Day To Day (ACL) - The Hornets listed Williams as Probable for Saturday's (Jan. 10) game against the Jazz.,2026-01-10
colliza01,Zach Collins,CHI,Out (Toe) - The Bulls listed Collins as Out for Saturday's (Jan. 10) game against the Mavericks.,2026-01-10
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-10
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2026-01-10
huertke01,Kevin Huerter,CHI,Day To Day (Back) - The Bulls listed Huerter as Questionable for Saturday's (Jan. 10) game against the Mavericks.,2026-01-10
smithja04,Jalen Smith,CHI,Day To Day (Concussion Protocol) - The Bulls listed Smith as Questionable for Saturday's (Jan. 10) game against the Mavericks.,2026-01-10
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-10
wadede01,Dean Wade,CLE,Out (Knee) - The Cavaliers listed Wade as Out for Saturday's (Jan. 10) game against the Timberwolves.,2026-01-10
davisan02,Anthony Davis,DAL,"Out (Hand) - Davis sustained ligament damage in his left hand and could miss a number of months, ESPN's Shams Charania reports.",2026-01-10
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-10
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-10
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-10
