Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
landajo01,Jock Landale,ATL,Day To Day (Shoulder) - Landale did not play on Friday's (Mar. 27) game against the Celtics.,2026-03-28
brownja02,Jaylen Brown,BOS,Day To Day (Calf) - Brown did not play on Friday's (Mar. 27) game against the Hawks.,2026-03-28
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-28
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-28
portemi01,Michael Porter Jr.,BRK,Out (Hamstring) - The Nets said on Thursday (Mar. 19) that Porter Jr. will miss at least 2-3 weeks.,2026-03-28
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-03-28
wolfda01,Danny Wolf,BRK,Out (Ankle) - The Nets listed Wolf as Out for Friday's (Mar. 27) game against the Lakers.,2026-03-28
mcneeli01,Liam McNeeley,CHO,Day To Day (Illness) - McNeeley did not play on Thursday's (Mar. 26) game against the Knicks.,2026-03-28
salauti01,Tidjane Salaün,CHO,Out (Calf) - The Hornets listed Salaun as Out for Saturday's (Mar. 28) game against the 76ers.,2026-03-28
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-28
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-28
iveyja01,Jaden Ivey,CHI,"Out For Season (Knee) - Ivey will miss the remainder of the 2025-26 season, according to Joel Lorenzi of The Athletic.",2026-03-28
richani01,Nick Richards,CHI,Day To Day (Elbow) - Richards did not play on Friday's (Mar. 27) game against the Thunder.,2026-03-28
simonan01,Anfernee Simons,CHI,Day To Day (Wrist) - Simons did not play on Friday's (Mar. 27) game against the Thunder.,2026-03-28
