Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-27
porzikr01,Kristaps Porziņģis,ATL,"Out (Achilles) - Porzingis will be re-evaluated in one week, the Hawks announced Monday (Jan. 26).",2026-01-27
risacza01,Zaccharie Risacher,ATL,Day To Day (Knee) - Risacher did not play Monday (Jan. 26) against the Pacers.,2026-01-27
garzalu01,Luka Garza,BOS,Out (Illness) - The Celtics listed Garza as OUT for Monday's (Jan. 26) game against Portland.,2026-01-27
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-27
clownno01,Noah Clowney,BRK,Out (Back) - The Nets listed Clowney as OUT for Tuesday's (Jan. 27) game against Phoenix.,2026-01-27
highsha01,Haywood Highsmith,BRK,Out (Knee) - The Nets said on Monday (Jan. 19) that Highsmith remains to be OUT indefinitely.,2026-01-27
martity01,Tyrese Martin,BRK,Day To Day (Knee) - The Nets listed Martin as Questionable for Tuesday's (Jan. 27) game against Phoenix.,2026-01-27
thomaca02,Cam Thomas,BRK,Day To Day (Ankle) - The Nets listed Thomas as Probable for Tuesday's (Jan. 27) game against Phoenix.,2026-01-27
traorno01,Nolan Traoré,BRK,Day To Day (Illness) - The Nets listed Traore as Probable for Tuesday's (Jan. 27) game against Phoenix.,2026-01-27
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-27
simpskj01,KJ Simpson,CHO,Day To Day (Hip) - Simpson did not play in Monday's (Jan. 26) game against Philadelphia.,2026-01-27
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-01-27
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-27
jonestr01,Tre Jones,CHI,Out (Hamstring) - The Bulls listed Jones as OUT for Monday's (Jan. 26) game against the Lakers.,2026-01-27
garlada01,Darius Garland,CLE,Out (Foot) - The Cavaliers reported Darius Garland (toe) to miss at least 7-10 days.,2026-01-27
huntede01,De'Andre Hunter,CLE,Day To Day (Knee) - Hunter did not play in Monday's (Jan. 26) game against Orlando.,2026-01-27
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - Merrill did not play in Monday's (Jan. 26) game against Orlando.,2026-01-27
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-27
chrisma02,Max Christie,DAL,Day To Day (Ankle) - The Mavericks listed Christie as Questionable for Sunday's (Jan. 25) game against Milwaukee.,2026-01-27
cissemo01,Moussa Cisse,DAL,Day To Day (Illness) - The Mavericks listed Cisse as Doubtful for Sunday's (Jan. 25) game against Milwaukee.,2026-01-27
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-27
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-27
flaggco01,Cooper Flagg,DAL,Day To Day (Injury Management) - The Mavericks listed Flagg as Questionable for Sunday's (Jan. 25) game against Milwaukee.,2026-01-27
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-27
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-01-27
thompkl01,Klay Thompson,DAL,Day To Day (Injury Management) - The Mavericks listed Thompson as Doubtful for Sunday's (Jan. 25) game against Milwaukee.,2026-01-27
willibr03,Brandon Williams,DAL,Day To Day (Knee) - The Mavericks listed Williams as Questionable for Sunday's (Jan. 25) game against Milwaukee.,2026-01-27
