Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
daniedy01,Dyson Daniels,ATL,Day To Day (Ankle) - Daniels did not play in Monday's (Feb. 9) game against Minesotta.,2026-02-10
johnsja05,Jalen Johnson,ATL,Day To Day (Knee) - Johnson did not play in Monday's (Feb. 9) game against Minesotta.,2026-02-10
kuminjo01,Jonathan Kuminga,ATL,Out (Knee) - The Hawks reported on Saturday (Feb. 7) that Kuminga will be re-evaluated after the All-Star break.,2026-02-10
hausesa01,Sam Hauser,BOS,Day To Day (Back) - Hauser did not play in Sunday's (Feb. 8) game against the Knicks.,2026-02-10
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - Tatum has progressed to controlled 5-on-5 scrimmages against the coaching staff, according to ESPN's Shams Charania.",2026-02-10
demineg01,Egor Dёmin,BRK,Day To Day (Rest) - Demin did not play in Monday's (Feb. 9) game against Chicago.,2026-02-10
portemi01,Michael Porter Jr.,BRK,Day To Day (Knee) - Porter Jr. did not play in Monday's (Feb. 9) game against Chicago.,2026-02-10
mcneeli01,Liam McNeeley,CHO,Day To Day (Ankle) - McNeeley did not play in Monday's (Feb. 9) game against the Pistons.,2026-02-10
whiteco01,Coby White,CHO,"Out (Calf) - White will be held out through the All-Star break in an abundance of caution to help rest his ailing right calf, Roderick Boone of The Charlotte Observer",2026-02-10
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-02-10
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-10
giddejo01,Josh Giddey,CHI,Day To Day (Hamstring) - Giddey did not play in Monday's (Feb. 9) game against Brooklyn.,2026-02-10
jonestr01,Tre Jones,CHI,Day To Day (Hamstring) - Jones did not play in Monday's (Feb. 9) game against Brooklyn.,2026-02-10
smithja04,Jalen Smith,CHI,Day To Day (Calf) - Smith did not play in Monday's (Feb. 9) game against Brooklyn.,2026-02-10
