Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
landajo01,Jock Landale,ATL,"Out (Ankle) - The Hawks said on Thursday (Apr. 2) that Landale is expected to miss at least two weeks, according to Brad Rowland of the Locked On Podcast Network.",2026-04-10
brownja02,Jaylen Brown,BOS,Out (Achilles) - The Celtics listed Brown as OUT for Thursday's (Apr. 9) game versus the Knicks.,2026-04-10
claxtni01,Nic Claxton,BRK,Out (Hand) - The Nets listed Claxton as Out for Thursday's (Apr. 9) game against the Pacers.,2026-04-10
clownno01,Noah Clowney,BRK,Out (Ankle) - The Nets listed Clowney as Out for Thursday's (Apr. 9) game against the Pacers.,2026-04-10
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-04-10
mannte01,Terance Mann,BRK,Out (Achilles) - The Nets listed Mann as Out for Thursday's (Apr. 9) game against the Pacers.,2026-04-10
minotjo01,Josh Minott,BRK,Out (Achilles) - The Nets listed Minott as Out for Thursday's (Apr. 9) game against the Pacers.,2026-04-10
portemi01,Michael Porter Jr.,BRK,"Out For Season (Hamstring) - Porter (hamstring) has been ruled out for the remainder of the 2025-26 season, according to Erik Slater of ClutchPoints.com.",2026-04-10
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-04-10
traorno01,Nolan Traoré,BRK,Out (Rest) - The Nets listed Traore as Out for Thursday's (Apr. 9) game against the Pacers.The Nets listed Minott as Out for Thursday's (Apr. 9) game against the Pacers.,2026-04-10
willizi02,Ziaire Williams,BRK,Out (Foot) - The Nets listed Williams as Out for Thursday's (Apr. 9) game against the Pacers.The Nets listed Minott as Out for Thursday's (Apr. 9) game against the Pacers.,2026-04-10
wolfda01,Danny Wolf,BRK,"Out For Season (Ankle) - The Nets announced Friday that Wolf (ankle) is being shut down for the rest of the season, according to Erik Slater of ClutchPoints.com.",2026-04-10
hallpj01,PJ Hall,CHO,Out (Ankle) - The Hornets listed Hall as Out for Friday's (Apr. 10) game against the Pistons.,2026-04-10
whiteco01,Coby White,CHO,Day To Day (Groin) - The Hornets listed White as Probable for Friday's (Apr. 10) game against the Pistons.,2026-04-10
buzelma01,Matas Buzelis,CHI,Out (Illness) - The Bulls listed Buzelis as OUT for Thursday's (Apr. 9) game versus the Wizards.,2026-04-10
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-04-10
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-04-10
giddejo01,Josh Giddey,CHI,Out (Hamstring) - The Bulls listed Giddey as OUT for Thursday's (Apr. 9) game versus the Wizards.,2026-04-10
okorois01,Isaac Okoro,CHI,Out (Quad) - The Bulls listed Okoro as OUT for Thursday's (Apr. 9) game against the Wizards.,2026-04-10
richani01,Nick Richards,CHI,Day To Day (Elbow) - Richards did not play on Tuesday's (Apr. 7) game against Washington.,2026-04-10
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as OUT for Thursday's (Apr. 9) game versus the Wizards.,2026-04-10
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-04-10
yabusgu01,Guerschon Yabusele,CHI,Day To Day (Shoulder) - Yabusele will not return to Thursday's (Apr. 9) game against the Wizards.,2026-04-10
allenja01,Jarrett Allen,CLE,Out (Injury Management) - The Cavaliers listed Allen as Out for Friday's (Apr. 10) game against the Hawks.,2026-04-10
