Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - The Hawks listed Kuminga as Questionable for Wednesday's (Mar. 18) game against Dallas.,2026-03-18
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-18
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-18
mannte01,Terance Mann,BRK,Day To Day (Achilles) - The Nets listed Mann as Probable for Wednesday's (Mar. 18) game against Oklahoma City.,2026-03-18
portemi01,Michael Porter Jr.,BRK,Day To Day (Ankle) - The Nets listed Porter Jr. as Questionable for Wednesday's (Mar. 18) game against Oklahoma City.,2026-03-18
sarafbe01,Ben Saraf,BRK,Day To Day (Foot) - The Nets listed Saraf as Questionable for Wednesday's (Mar. 18) game against Oklahoma City.,2026-03-18
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-03-18
traorno01,Nolan Traoré,BRK,Day To Day (Eye) - The Nets listed Traore as Probable for Wednesday's (Mar. 18) game against Oklahoma City.,2026-03-18
salauti01,Tidjane Salaün,CHO,Day To Day (Calf) - Salaun did not play on Tuesday's (Mar. 17) game against Miami.,2026-03-18
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-18
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-18
iveyja01,Jaden Ivey,CHI,Out (Knee) - The Bulls reported on Monday (Jan. 16) that Ivey will be re-evaluated in one week.,2026-03-18
okorois01,Isaac Okoro,CHI,Day To Day (Knee) - The Bulls listed Okoro as Doubtful for Wednesday's (Mar. 18) game against Toronto.,2026-03-18
sextoco01,Collin Sexton,CHI,Day To Day (Leg) - The Bulls listed Sexton as Questionable for Wednesday's (Mar. 18) game against Toronto.,2026-03-18
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls reported on Monday (Mar. 16) that Simons will be re-evaluated in 10 days.,2026-03-18
allenja01,Jarrett Allen,CLE,Day To Day (Knee) - Allen did not play on Tuesday's (Mar. 17) game against Milwaukee.,2026-03-18
portecr01,Craig Porter Jr.,CLE,Day To Day (Groin) - Porter Jr. did not play on Tuesday's (Mar. 17) game against Milwaukee.,2026-03-18
proctty01,Tyrese Proctor,CLE,Day To Day (Quadricep) - Proctor did not play on Tuesday's (Mar. 17) game against Milwaukee.,2026-03-18
gaffoda01,Daniel Gafford,DAL,Day To Day (Illness) - The Mavericks listed Gafford as Questionable for Wednesday's (Mar. 18) game against the Jazz.,2026-03-18
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-18
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-18
martica02,Caleb Martin,DAL,Day To Day (Foot) - The Mavericks listed Martin as Questionable for Wednesday's (Mar. 18) game against the Jazz.,2026-03-18
willibr03,Brandon Williams,DAL,Day To Day (Head) - The Mavericks listed Williams as Doubtful for Wednesday's (Mar. 18) game against the Jazz.,2026-03-18
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-18
cunnica01,Cade Cunningham,DET,Day To Day (Back) - Cunningham did not return to Tuesday's (Mar. 17) game against the Wizards.,2026-03-18
stewais01,Isaiah Stewart,DET,Out (Calf) - The Pistons said on Tuesday (Mar. 17) that Stewart will miss at least 1 week.,2026-03-18
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-18
cryerlj01,LJ Cryer,GSW,Day To Day (Hamstring) - The Warriors listed Cryer as Questionable for Wednesday's (Mar. 18) game against Boston.,2026-03-18
curryse01,Seth Curry,GSW,"Out (Adductor) - Curry will be re-evaluated in a week due to a mild left adductor strain, according to Danny Emerman of SFStandard.com",2026-03-18
curryst01,Stephen Curry,GSW,"Out (Knee) - The Warriors reported on Wednesday (Mar. 11) that Curry is expected to miss at least 10 more days, per Shams Charania of ESPN.",2026-03-18
horfoal01,Al Horford,GSW,"Out (Calf) - An MRI confirmed a minor right calf strain for Horford and he will be re-evaluated in one week, according to Danny Emerman of SFStandard.com",2026-03-18
moodymo01,Moses Moody,GSW,Out (Wrist) - The Warriors listed Moody as OUT for Wednesday's (Mar. 18) game against Boston.,2026-03-18
paytoga02,Gary Payton II,GSW,Day To Day (Tibial) - The Warriors listed ayton II as Probable for Wednesday's (Mar. 18) game against Boston.,2026-03-18
postqu01,Quinten Post,GSW,Day To Day (Foot) - The Warriors listed Post as Questionable for Wednesday's (Mar. 18) game against Boston.,2026-03-18
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-18
sengual01,Alperen Şengün,HOU,Out (Back) - Sengun did not play in Monday's (Mar. 16) game against the Lakers.,2026-03-18
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-03-18
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-18
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-18
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-18
nembhan01,Andrew Nembhard,IND,Day To Day (Calf) - Nembhard did not play on Tuesday's (Mar. 17) game against New York.,2026-03-18
pottemi01,Micah Potter,IND,Day To Day (Triceps) - Potter did not play on Tuesday's (Mar. 17) game against New York.,2026-03-18
