Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
porzikr01,Kristaps Porziņģis,ATL,"Out (Reconditioning) - The Hawks announced Porzingis will miss the next two weeks and undergo further evaluations, sources tell ESPN.",2025-12-19
harpero02,Ron Harper Jr.,BOS,Day To Day (Knee) - Harper Jr. did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-19
hausesa01,Sam Hauser,BOS,Day To Day (Ankle) - The Celtics listed Hauser as Probable on Friday's (Dec. 19) game against the Heat.,2025-12-19
minotjo01,Josh Minott,BOS,Day To Day (Back) - The Celtics listed Minott as Probable on Friday's (Dec. 19) game against the Heat.,2025-12-19
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-19
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-19
poweldr01,Drake Powell,BRK,Day To Day (Ankle) - Powell did not return to Thursday's (Dec. 18) game versus the Heat due to a right ankle sprain.,2025-12-19
sarafbe01,Ben Saraf,BRK,Day To Day (Illness) - Saraf did not play on Thursday's (Dec. 18) game against against Heat.,2025-12-19
thomaca02,Cam Thomas,BRK,Out (Hamstring) - The Nets said on Saturday (Dec. 6) that Thomas will miss at least 2 more weeks.,2025-12-19
connapa01,Pat Connaughton,CHO,Day To Day (Calf) - Connaughton did not play on Thursday's (Dec. 18) game against the Hawks.,2025-12-19
manntr01,Tre Mann,CHO,Day To Day (Ankle) - Mann did not play on Thursday's (Dec. 18) game against the Hawks.,2025-12-19
sextoco01,Collin Sexton,CHO,Day To Day (Thigh) - Sexton did not play on Thursday's (Dec. 18) game against the Hawks.,2025-12-19
willigr01,Grant Williams,CHO,Day To Day (ACL) - Williams did not play on Thursday's (Dec. 18) game against the Hawks.,2025-12-19
colliza01,Zach Collins,CHI,Day To Day (Wrist) - The Bulls listed Collins as Probable on Friday's (Dec. 19) game against the Cavaliers.,2025-12-19
