Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-05
kennalu01,Luke Kennard,ATL,Day To Day (Back) - The Hawks listed Kennard as Questionable for Monday's (Jan. 5) game against Toronto.,2026-01-05
youngtr01,Trae Young,ATL,Out (Quad) - The Hawks listed Young as OUT for Monday's (Jan. 5) game against Toronto.,2026-01-05
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-05
claxtni01,Nic Claxton,BRK,Out (Personal) - The Nets listed Claxton as Out for Sunday's (Jan. 4) game against the Nuggets.,2026-01-05
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-05
diabamo01,Moussa Diabaté,CHO,Day To Day (Wrist) - Diabate did not play in Saturday's (Jan. 3) game against the Bulls.,2026-01-05
kalkbry01,Ryan Kalkbrenner,CHO,Day To Day (Elbow) - Kalkbrenner did not play in Saturday's (Jan. 3) game against the Bulls.,2026-01-05
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-05
salauti01,Tidjane Salaün,CHO,Day To Day (Ankle) - Salaun did not play in Saturday's (Jan. 3) game against the Bulls.,2026-01-05
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2026-01-05
colliza01,Zach Collins,CHI,Out (Toe) - The Bulls listed Collins as OUT for Monday's (Jan. 5) game against Boston.,2026-01-05
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-05
flowetr01,Trentyn Flowers,CHI,Out (Knee) - The Bulls listed Flowers as OUT for Monday's (Jan. 5) game against Boston.,2026-01-05
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2026-01-05
smithja04,Jalen Smith,CHI,Out (Concussion Protocol) - The Bulls listed Smith as OUT for Monday's (Jan. 5) game against Boston.,2026-01-05
whiteco01,Coby White,CHI,Day To Day (Calf) - The Bulls listed White as Questionable for Monday's (Jan. 5) game against Boston.,2026-01-05
allenja01,Jarrett Allen,CLE,Out (Illness) - The Cleveland Cavaliers listed Allen as OUT for Sunday's (Jan. 4) game against Detroit.,2026-01-05
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2026-01-05
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2026-01-05
wadede01,Dean Wade,CLE,Out (Knee) - The Cleveland Cavaliers listed Wade as OUT for Sunday's (Jan. 4) game against Detroit.,2026-01-05
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-05
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-05
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-05
