Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
alexani01,Nickeil Alexander-Walker,ATL,Day To Day (Foot) - The Hawks listed Alexander-Walker as Questionable for Thursday's (Feb. 26) game against the Wizards.,2026-02-26
johnsja05,Jalen Johnson,ATL,Day To Day (Hip) - The Hawks listed Johnson as Questionable for Thursday's (Feb. 26) game against the Wizards.,2026-02-26
risacza01,Zaccharie Risacher,ATL,Day To Day (Foot) - The Hawks listed Risacher as Questionable for Thursday's (Feb. 26) game against the Wizards.,2026-02-26
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics said on Thursday (Feb. 12) that Tatum was feeling good after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, per Taylor S",2026-02-26
mcneeli01,Liam McNeeley,CHO,Out (Ankle) - The Hornets listed McNeeley as Out for Thursday's (Feb. 26) game against the Pacers.,2026-02-26
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-02-26
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-26
iveyja01,Jaden Ivey,CHI,Out (Knee) - The Bulls said on Saturday (Feb. 21) that Ivey will miss at least 2 weeks.,2026-02-26
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as Out for Thursday's (Feb. 26) game against the Trail Blazers.,2026-02-26
smithja04,Jalen Smith,CHI,Day To Day (Calf) - The Bulls listed Simons as Doubtful for Thursday's (Feb. 26) game against the Trail Blazers.,2026-02-26
willipa01,Patrick Williams,CHI,Day To Day (Quadriceps) - The Bulls listed Williams as Doubtful for Thursday's (Feb. 26) game against the Trail Blazers.,2026-02-26
hardeja01,James Harden,CLE,Day To Day (Thumb) - Harden did not play on Wednesday's (Feb. 25) game against the Bucks.,2026-02-26
mitchdo01,Donovan Mitchell,CLE,Day To Day (Groin) - Mitchell did not play on Wednesday's (Feb. 25) game against the Bucks.,2026-02-26
mobleev01,Evan Mobley,CLE,Day To Day (Injury Maintenance) - Mobley did not play on Wednesday's (Feb. 25) game against the Bucks.,2026-02-26
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said on Wednesday (Feb. 18) that Strus is still not cleared for contact. He can be deemed as week-to-week.,2026-02-26
flaggco01,Cooper Flagg,DAL,Out (Foot) - The Mavericks listed Flagg as Out for Thursday's (Feb. 26) game against the Kings.,2026-02-26
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - The Mavericks listed Gafford as Doubtful for Thursday's (Feb. 26) game against the Kings.,2026-02-26
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-02-26
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-26
middlkh01,Khris Middleton,DAL,Day To Day (Shoulder) - The Mavericks listed Middleton as Questionable for Thursday's (Feb. 26) game against the Kings.,2026-02-26
washipj01,P.J. Washington,DAL,Out (Ankle) - The Mavericks listed Washington as Out for Thursday's (Feb. 26) game against the Kings.,2026-02-26
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-26
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - The Nuggets said on Thursday (Jan. 29) that Gordon will be re-evaluated in 4-to-6 weeks, per Shams Charania of ESPN.",2026-02-26
murraja01,Jamal Murray,DEN,Day To Day (Illness) - Murray did not return to Wednesday's (Feb. 25) game against the Celtics.,2026-02-26
pickeja02,Jalen Pickett,DEN,Day To Day (Knee) - Pickett did not play on Wednesday's (Feb. 25) game against the Celtics.,2026-02-26
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-02-26
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-26
cryerlj01,LJ Cryer,GSW,Out (Hamstring) - The Warriors listed Cryer as Out for Wednesday's (Feb. 25) game against the Grizzlies.,2026-02-26
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced on Wednesday (Feb. 18) that Curry will miss at least 2 more weeks.,2026-02-26
curryst01,Stephen Curry,GSW,"Out (Knee) - Curry will have his right knee injury re-evaluated by medical staff in 10 days, according to Anthony Slater of ESPN.com.",2026-02-26
greendr01,Draymond Green,GSW,Day To Day (Illness Management) - Green did not play on Wednesday's (Feb. 25) game against the Grizzlies.,2026-02-26
meltode01,De'Anthony Melton,GSW,Day To Day (Knee) - Melton did not play on Wednesday's (Feb. 25) game against the Grizzlies.,2026-02-26
porzikr01,Kristaps Porziņģis,GSW,"Out (Achilles) - The Warriors said on Monday (Feb.23) that Porzingis will miss the next two games for Golden State, according to Anthony Slater of ESPN.com.",2026-02-26
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-26
finnedo01,Dorian Finney-Smith,HOU,Out (Injury Management) - The Rockets listed Finney-Smith as Out for Wednesday's (Feb. 25) game against the Kings.,2026-02-26
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-02-26
thompam01,Amen Thompson,HOU,Day To Day (Quad) - Thompson did not play on Wednesday's (Feb. 25) game against Sacramento.,2026-02-26
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-26
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-02-26
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-26
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - The Pacers listed Nembhard as Questionable for Thursday's (Feb. 26) game against the Hornets.,2026-02-26
nesmiaa01,Aaron Nesmith,IND,"Out (Ankle) - HC Rick Carlisle relayed Sunday (Feb. 22) that Nesmith will be sidelined for at least one week, as per Tony East of Forbes.com",2026-02-26
siakapa01,Pascal Siakam,IND,Day To Day (Wrist) - The Pacers listed Siakam as Doubtful for Thursday's (Feb. 26) game against the Hornets.,2026-02-26
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers said on Tuesday (Feb. 17) that Toppin remains to be out indefinitely.,2026-02-26
zubaciv01,Ivica Zubac,IND,Out (Ankle) - The Pacers said on Tuesday (Feb. 17) that Zubac has no timetable for return.,2026-02-26
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-26
collijo01,John Collins,LAC,Day To Day (Head) - The Clippers listed Collins as Questionable for Thursday's (Feb. 26) game against the Timberwolves.,2026-02-26
garlada01,Darius Garland,LAC,Out (Toe) - The Clippers listed Garland as Out for Thursday's (Feb. 26) game against the Timberwolves.,2026-02-26
leonaka01,Kawhi Leonard,LAC,Day To Day (Ankle) - The Clippers listed Leonard as Questionable for Thursday's (Feb. 26) game against the Timberwolves.,2026-02-26
hachiru01,Rui Hachimura,LAL,Day To Day (Illness) - The Lakers listed Hachimura as Questionable for Thursday's (Feb. 26) game against the Suns.,2026-02-26
hayesja02,Jaxson Hayes,LAL,Day To Day (Ankle) - The Lakers listed Hayes as Probable for Thursday's (Feb. 26) game against the Suns.,2026-02-26
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play on Wednesday's (Feb. 25) game against the Warriors.,2026-02-26
anderky01,Kyle Anderson,MEM,Day To Day (Knee) - Anderson did not play on Wednesday's (Feb. 25) game against the Warriors.,2026-02-26
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-02-26
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-26
cowarce01,Cedric Coward,MEM,Day To Day (Knee) - Coward did not play on Wednesday's (Feb. 25) game against the Warriors.,2026-02-26
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-26
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Wednesday (Feb. 18) that Morant will miss at least 2 more weeks.,2026-02-26
jovicni01,Nikola Jović,MIA,Out (Back) - The Heat listed Jovic as Out for Thursday's (Feb. 26) game against the 76ers.,2026-02-26
mitchda01,Davion Mitchell,MIA,Day To Day (Head) - The Heat listed Mitchell as Questionable for Thursday's (Feb. 26) game against the 76ers.,2026-02-26
antetgi01,Giannis Antetokounmpo,MIL,Day To Day (Calf) - Antetokounmpo did not play on Wednesday's (Feb. 25) game against the Cavaliers.,2026-02-26
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-26
missiyv01,Yves Missi,NOP,Out (Calf) - The Pelicans listed Missi as Out for Thursday's (Feb. 26) game against the Jazz.,2026-02-26
murphtr02,Trey Murphy III,NOP,Out (Shoulder) - The Pelicans listed Murphy III as Out for Thursday's (Feb. 26) game against the Jazz.,2026-02-26
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-02-26
carlsbr01,Branden Carlson,OKC,Day To Day (Back) - Carlson did not return to Wednesday's (Feb. 25) game against the Pistons due to low back soreness.,2026-02-26
carusal01,Alex Caruso,OKC,Day To Day (Ankle) - Caruso did not play on Wednesday's (Feb. 25) game against the Pistons.,2026-02-26
gilgesh01,Shai Gilgeous-Alexander,OKC,"Out (Abdomen) - Gilgeous-Alexander will miss at least one more week, according to Brandon Rahbar of DailyThunder.com.",2026-02-26
harteis01,Isaiah Hartenstein,OKC,Day To Day (Illness Management) - Hartenstein did not play on Wednesday's (Feb. 25) game against the Pistons.,2026-02-26
