Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2025-12-26
gueyemo02,Mouhamed Gueye,ATL,Day To Day (Shoulder) - Gueye is questionable for Friday's (Dec. 26) game against Miami.,2025-12-26
porzikr01,Kristaps Porziņģis,ATL,"Out (Reconditioning) - The Hawks announced Porzingis will miss the next two weeks and undergo further evaluations, sources tell ESPN.",2025-12-26
bouchch01,Chris Boucher,BOS,Out (Personal) - The Celtics listed Boucher as Out for Friday's (Dec. 26) game against the Pacers.,2025-12-26
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-26
walshjo01,Jordan Walsh,BOS,Day To Day (Illness) - The Celtics listed Walsh as Probable for Friday's (Dec. 26) game against the Pacers.,2025-12-26
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2025-12-26
poweldr01,Drake Powell,BRK,Day To Day (Ankle) - Powell did not play on Tuesday's (Dec. 23) game against the 76ers.,2025-12-26
thomaca02,Cam Thomas,BRK,Day To Day (Hamstring) - Thomas did not play on Tuesday's (Dec. 23) game against the 76ers.,2025-12-26
kalkbry01,Ryan Kalkbrenner,CHO,Out (Elbow) - The Hornets listed Kalkbrenner as Out for Friday's (Dec. 26) game against the Magic.,2025-12-26
plumlma01,Mason Plumlee,CHO,Out (Groin) - The Hornets listed Plumlee as Out for Friday's (Dec. 26) game against the Magic.,2025-12-26
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2025-12-26
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2025-12-26
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-26
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-26
davisan02,Anthony Davis,DAL,Day To Day (Groin) - The Mavericks announced that Davis left Thursday's (Dec. 25) game with right groin spasms.,2025-12-26
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-26
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2025-12-26
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2025-12-26
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2025-12-26
