Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
landajo01,Jock Landale,ATL,"Out (Ankle) - The Hawks said on Thursday (Apr. 2) that Landale is expected to miss at least two weeks, according to Brad Rowland of the Locked On Podcast Network.",2026-04-11
tatumja01,Jayson Tatum,BOS,Out (Injury Management) - The Celtics listed Tatum as OUT for Friday's (Apr. 10) game versus the Pelicans.,2026-04-11
claxtni01,Nic Claxton,BRK,Out (Finger) - The Nets listed Claxton as OUT for Friday's (Apr. 10) game versus the Bucks.,2026-04-11
clownno01,Noah Clowney,BRK,Out (Ankle) - The Nets listed Clowney as OUT for Friday's (Apr. 10) game versus the Bucks.,2026-04-11
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-04-11
mannte01,Terance Mann,BRK,Out (Achilles) - The Nets listed Mann as OUT for Friday's (Apr. 10) game versus the Bucks.,2026-04-11
minotjo01,Josh Minott,BRK,Out (Achilles) - The Nets listed Minott as OUT for Friday's (Apr. 10) game versus the Bucks.,2026-04-11
portemi01,Michael Porter Jr.,BRK,"Out For Season (Hamstring) - Porter (hamstring) has been ruled out for the remainder of the 2025-26 season, according to Erik Slater of ClutchPoints.com.",2026-04-11
poweldr01,Drake Powell,BRK,Out (Injury Management) - The Nets listed Powell as OUT for Friday's (Apr. 10) game versus the Bucks.,2026-04-11
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-04-11
willizi02,Ziaire Williams,BRK,Out (Foot) - The Nets listed Williams as OUT for Friday's (Apr. 10) game versus the Bucks.,2026-04-11
wolfda01,Danny Wolf,BRK,"Out For Season (Ankle) - The Nets announced Friday that Wolf (ankle) is being shut down for the rest of the season, according to Erik Slater of ClutchPoints.com.",2026-04-11
hallpj01,PJ Hall,CHO,Out (Ankle) - The Hornets listed Hall as Out for Friday's (Apr. 10) game against the Pistons.,2026-04-11
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-04-11
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-04-11
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey (hamstring) will not play in Chicago's final two games of the regular season, per K.C. Johnson of Chicago Sports Network.",2026-04-11
okorois01,Isaac Okoro,CHI,Out (Quad) - The Bulls listed Okoro as Out on Friday's (Apr. 10) game versus the Magic.,2026-04-11
richani01,Nick Richards,CHI,"Out (Elbow) - Richards (elbow) will not play in Chicago's final two games of the regular season, per K.C. Johnson of Chicago Sports Network.",2026-04-11
simonan01,Anfernee Simons,CHI,"Out (Wrist) - Simons will not play in Chicago's final two games of the regular season, per K.C. Johnson of Chicago Sports Network.",2026-04-11
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-04-11
yabusgu01,Guerschon Yabusele,CHI,"Out (Shoulder) - Head coach Billy Donovan said Friday that Yabusele will not play in Chicago's final two regular-season games, per K.C. Johnson of Chicago Sports Network reports.",2026-04-11
allenja01,Jarrett Allen,CLE,Out (Injury Management) - The Cavaliers listed Allen as Out for Friday's (Apr. 10) game against the Hawks.,2026-04-11
bryanth01,Thomas Bryant,CLE,Out (Calf) - The Cavaliers listed Bryant as Out for Friday's (Apr. 10) game against the Hawks.,2026-04-11
merrisa01,Sam Merrill,CLE,Out (Hamstring) - The Cavaliers listed Merrill as Out for Friday's (Apr. 10) game against the Hawks.,2026-04-11
mitchdo01,Donovan Mitchell,CLE,Out (Ankle) - The Cavaliers listed Mitchell as Out for Friday's (Apr. 10) game against the Hawks.,2026-04-11
baglema01,Marvin Bagley III,DAL,Day To Day (Shoulder) - Bagley III will not return to Friday's (Apr. 10) game against the Spurs.,2026-04-11
gaffoda01,Daniel Gafford,DAL,Out (Rest) - The Mavericks listed Gafford as Out for Friday's (Apr. 10) game against the Spurs.,2026-04-11
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-04-11
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-04-11
marshna01,Naji Marshall,DAL,Out (Hip) - The Mavericks listed Marshall as Out for Friday's (Apr. 10) game against the Spurs.,2026-04-11
martica02,Caleb Martin,DAL,Out (Foot) - The Mavericks listed Martin as Out for Friday's (Apr. 10) game against the Spurs.,2026-04-11
thompkl01,Klay Thompson,DAL,Out (Illness) - The Mavericks listed Thompson as Out on Friday's (Apr. 10) game against the Spurs.,2026-04-11
washipj01,P.J. Washington,DAL,Out (Elbow) - The Mavericks listed Washington as Out for Friday's (Apr. 10) game against the Spurs.,2026-04-11
willibr03,Brandon Williams,DAL,Out (Illness) - The Mavericks listed Williams as Out for Friday's (Apr. 10) game against the Spurs.,2026-04-11
braunch01,Christian Braun,DEN,Out (Ankle) - The Nuggets listed Braun as Out for Friday's (Apr. 10) game against the Thunder.,2026-04-11
gordoaa01,Aaron Gordon,DEN,Out (Hamstring) - The Nuggets listed Gordon as Out for Friday's (Apr. 10) game against the Thunder.,2026-04-11
johnsca02,Cameron Johnson,DEN,Out (Injury Management) - The Nuggets listed Johnson as Out for Friday's (Apr. 10) game against the Thunder.,2026-04-11
jokicni01,Nikola Jokić,DEN,Out (Wrist) - The Nuggets listed Jokic as Out for Friday's (Apr. 10) game against the Thunder.,2026-04-11
jonessp01,Spencer Jones,DEN,Out (Hamstring) - The Nuggets listed Jones as Out for Friday's (Apr. 10) game against the Thunder.,2026-04-11
murraja01,Jamal Murray,DEN,Out (Shoulder) - The Nuggets listed Murray as Out for Friday's (Apr. 10) game against the Thunder.,2026-04-11
watsope01,Peyton Watson,DEN,Out (Hamstring) - The Nuggets said on Friday (Apr. 3) that Watson is considered week-to-week.,2026-04-11
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-04-11
cryerlj01,LJ Cryer,GSW,Out (Ankle) - The Warriors announced that Cryer will be re-evaluated in one week after an MRI confirmed a right-ankle sprain.,2026-04-11
curryse01,Seth Curry,GSW,Out (Adductor) - The Warriors listed Curry as OUT for Friday's (Apr. 10) game versus the Kings.,2026-04-11
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-04-11
postqu01,Quinten Post,GSW,Out (Foot) - The Warriors announced on Saturday (Apr. 4) that Post will be re-evaluated next week.,2026-04-11
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-04-11
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-04-11
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-04-11
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-04-11
mccontj01,T.J. McConnell,IND,Out (Hamstring) - The Pacers listed McConnell as OUT for Friday's (Apr. 10) game versus the Knicks.,2026-04-11
nembhan01,Andrew Nembhard,IND,Out (Back) - The Pacers listed Nembhard as OUT for Friday's (Apr. 10) game versus the Knicks.,2026-04-11
nesmiaa01,Aaron Nesmith,IND,Out (Neck) - The Pacers listed Nesmith as OUT for Friday's (Apr. 10) game versus the Knicks.,2026-04-11
sheppbe01,Ben Sheppard,IND,Out (Hip) - The Pacers listed Sheppard as Out for Friday's (Apr. 10) game versus the Knicks.,2026-04-11
siakapa01,Pascal Siakam,IND,Out (Back) - The Pacers listed Siakam as OUT for Friday's (Apr. 10) game versus the Knicks.,2026-04-11
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-04-11
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-04-11
jacksis01,Isaiah Jackson,LAC,"Out (Ankle) - Jackson (ankle) will be re-evaluated in one week, according to NBA writer Justin Russo reports.",2026-04-11
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-04-11
doncilu01,Luka Dončić,LAL,"Out (Hamstring) - Doncic will miss the remainder of the regular season due to a Grade 2 left hamstring strain, and his status for the playoffs is uncertain, according to Chris Haynes of NBA TV.",2026-04-11
hayesja02,Jaxson Hayes,LAL,Out (Foot) - The Lakers listed Hayes as Out on Friday's (Apr. 10) game versus the Suns.,2026-04-11
reaveau01,Austin Reaves,LAL,"Out (Rib) - Reaves underwent imaging recently and may not play in Sunday's game against Dallas, Khobi Price of The California Post.",2026-04-11
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-04-11
