Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
daniedy01,Dyson Daniels,ATL,Day To Day (Toe) - Daniels did not play on Saturday's (Mar. 28) game against Sacramento.,2026-03-30
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - Kuminga did not play on Saturday's (Mar. 28) game against Sacramento.,2026-03-30
okongon01,Onyeka Okongwu,ATL,Day To Day (Finger) - Okongwu did not play on Saturday's (Mar. 28) game against Sacramento.,2026-03-30
brownja02,Jaylen Brown,BOS,Day To Day (Calf) - Brown did not play in Sunday's (Mar. 29) game against Charlotte.,2026-03-30
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-30
whitede01,Derrick White,BOS,Day To Day (Knee) - White did not play in Sunday's (Mar. 29) game against Charlotte.,2026-03-30
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-30
minotjo01,Josh Minott,BRK,Day To Day (Hip) - Minott did not play in Sunday's (Mar. 29) game against the Kings.,2026-03-30
portemi01,Michael Porter Jr.,BRK,Out (Hamstring) - The Nets said on Thursday (Mar. 19) that Porter Jr. will miss at least 2-3 weeks.,2026-03-30
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-03-30
wilsoja03,Jalen Wilson,BRK,Day To Day (Illness) - Wilson did not play in Sunday's (Mar. 29) game against the Kings.,2026-03-30
wolfda01,Danny Wolf,BRK,Day To Day (Ankle) - Wolf did not play in Sunday's (Mar. 29) game against the Kings.,2026-03-30
salauti01,Tidjane Salaün,CHO,Day To Day (Calf) - Salaun did not play in (Mar. 29) game for Sunday's against Boston.,2026-03-30
willigr01,Grant Williams,CHO,Day To Day (Knee) - Williams did not play in (Mar. 29) game for Sunday's against Boston.,2026-03-30
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-30
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-30
iveyja01,Jaden Ivey,CHI,"Out For Season (Knee) - Ivey will miss the remainder of the 2025-26 season, according to Joel Lorenzi of The Athletic.",2026-03-30
richani01,Nick Richards,CHI,Day To Day (Elbow) - The Bulls listed Richards as Questionable for Monday's (Mar. 30) game against the Spurs.,2026-03-30
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as OUT for Monday's (Mar. 30) game against the Spurs.,2026-03-30
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-03-30
yabusgu01,Guerschon Yabusele,CHI,Day To Day (Ankle) - The Bulls listed Yabusele as Questionable for Monday's (Mar. 30) game against the Spurs.,2026-03-30
allenja01,Jarrett Allen,CLE,Out (Knee) - The Cavaliers listed Allen as OUT for Monday's (Mar. 30) game against Utah.,2026-03-30
portecr01,Craig Porter Jr.,CLE,Day To Day (Groin) - The Cavaliers listed Porter Jr. as Probable for Monday's (Mar. 30) game against Utah.,2026-03-30
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers listed Strus as OUT for Monday's (Mar. 30) game against Utah.,2026-03-30
tysonja01,Jaylon Tyson,CLE,"Out (Toe) - The Cavaliers reported Tyson is out for at least three games due to an ankle injury, and won't be available for the Cavaliers' three-game road.",2026-03-30
wadede01,Dean Wade,CLE,"Out (Ankle) - The Cavaliers reported Wade is out for at least three games due to an ankle injury, and won't be available for the Cavaliers' three-game road.",2026-03-30
baglema01,Marvin Bagley III,DAL,Day To Day (Shoulder) - The Mavericks listed Bagley III as Questionable for Monday's (Mar. 30) game against Minnesota.,2026-03-30
gaffoda01,Daniel Gafford,DAL,Day To Day (Shoulder) - The Mavericks listed Gafford as Probable for Monday's (Mar. 30) game against Minnesota.,2026-03-30
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-30
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-30
marshna01,Naji Marshall,DAL,Day To Day (Illness) - The Mavericks listed Marshall as Probable for Monday's (Mar. 30) game against Minnesota.,2026-03-30
martica02,Caleb Martin,DAL,Day To Day (Foot) - The Mavericks listed Martin as Doubtful for Monday's (Mar. 30) game against Minnesota.,2026-03-30
gordoaa01,Aaron Gordon,DEN,Out (Calf) - The Nuggets listed Gordon as OUT for Sunday's (Mar. 29) game against the Warriors.,2026-03-30
cunnica01,Cade Cunningham,DET,Out (Lung) - The Pistons said on Thursday (Mar. 19) that Cunningham will officially be re-evaluated in 2 weeks.,2026-03-30
durenja01,Jalen Duren,DET,Day To Day (Knee) - The Pistons listed Duren as Doubtful for Monday's (Mar. 30) game against the Thunder.,2026-03-30
harrito02,Tobias Harris,DET,Day To Day (Hip) - The Pistons listed Harris as Doubtful for Monday's (Mar. 30) game against the Thunder.,2026-03-30
robindu01,Duncan Robinson,DET,Day To Day (Hip) - The Pistons listed Robinson as Doubtful for Monday's (Mar. 30) game against the Thunder.,2026-03-30
stewais01,Isaiah Stewart,DET,Out (Calf) - The Pistons said on Tuesday (Mar. 17) that Stewart will miss at least 1 week.,2026-03-30
thompau01,Ausar Thompson,DET,Day To Day (Ankle) - The Pistons listed Thompson as Questionable for Monday's (Mar. 30) game against the Thunder.,2026-03-30
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-30
curryst01,Stephen Curry,GSW,"Out (Knee) - Curry will be re-evaluated next week and will miss at least the next two games, according to Shams Charania of ESPN.",2026-03-30
horfoal01,Al Horford,GSW,Out (Calf) - The Warriors listed Horford as OUT for Sunday's (Mar. 29) game against,2026-03-30
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-03-30
richawi02,Will Richard,GSW,Out (Heel) - The Warriors listed Richard as OUT for Sunday's (Mar. 29) game against,2026-03-30
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-30
