Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-26
clownno01,Noah Clowney,BRK,Out (Wrist) - The Nets listed Clowney as Out for Wednesday's (Mar. 25) game against the Warriors.,2026-03-26
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-26
portemi01,Michael Porter Jr.,BRK,Out (Hamstring) - The Nets said on Thursday (Mar. 19) that Porter Jr. will miss at least 2-3 weeks.,2026-03-26
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-03-26
traorno01,Nolan Traoré,BRK,Out (Rest) - The Nets listed Traore as Out for Wednesday's (Mar. 25) game against the Warriors.,2026-03-26
wolfda01,Danny Wolf,BRK,Out (Ankle) - The Nets listed Wolf as Out for Wednesday's (Mar. 25) game against the Warriors.,2026-03-26
connapa01,Pat Connaughton,CHO,Day To Day (Illness) - The Hornets listed Connaughton as Questionable for Thursday's (Mar. 26) game against the Knicks.,2026-03-26
salauti01,Tidjane Salaün,CHO,Out (Calf) - The Hornets listed Salaun as Out for Thursday's (Mar. 26) game against the Knicks.,2026-03-26
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-26
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-26
iveyja01,Jaden Ivey,CHI,Out (Knee) - The Bulls listed Ivey as OUT for Wednesday's (Mar. 25) game against Philadelphia.,2026-03-26
richani01,Nick Richards,CHI,Day To Day (Elbow) - Richards won't return to Wednesday's (Mar. 25) game versus the 76ers.,2026-03-26
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as Out for Wednesday's (Mar. 25) game against Philadelphia.,2026-03-26
smithja04,Jalen Smith,CHI,Day To Day (Calf) - Smith won't return to Wednesday's (Mar. 25) game versus the 76ers.,2026-03-26
allenja01,Jarrett Allen,CLE,Out (Knee) - The Cavs have listed Allen as OUT for Wednesday's game (Mar. 25) against the Heat.,2026-03-26
portecr01,Craig Porter Jr.,CLE,Out (Groin) - The Cavs have listed Porter Jr. as OUT for Wednesday's game (Mar. 25) against the Heat.,2026-03-26
strusma01,Max Strus,CLE,Out (Injury Management) - The Cavs have listed Strus as OUT for Wednesday's game (Mar. 25) against the Heat.,2026-03-26
tysonja01,Jaylon Tyson,CLE,Out (Toe) - The Cavs have listed Tyson as OUT for Wednesday's game (Mar. 25) against the Heat.,2026-03-26
wadede01,Dean Wade,CLE,Out (Ankle) - The Cavs have listed Wade as Out for Wednesday's game (Mar. 25) against the Heat.,2026-03-26
gaffoda01,Daniel Gafford,DAL,Out (Shoulder) - The Mavericks listed Gafford as Out for Wednesday's (Mar. 25) game against Denver.,2026-03-26
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-26
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-26
martica02,Caleb Martin,DAL,Out (Foot) - The Mavericks listed Martin as OUT for Wednesday's (Mar. 25) game against Denver.,2026-03-26
gordoaa01,Aaron Gordon,DEN,Out (Hamstring) - The Nuggets listed Gordon as Out for Wednesday's (Mar. 25) game against the Mavericks.,2026-03-26
cunnica01,Cade Cunningham,DET,Out (Lung) - The Pistons said on Thursday (Mar. 19) that Cunningham will officially be re-evaluated in 2 weeks.,2026-03-26
sassema01,Marcus Sasser,DET,Out (Hip) - The Pistons listed Sasser as OUT for Wednesday's (Mar. 25) game against the Hawks.,2026-03-26
stewais01,Isaiah Stewart,DET,Out (Calf) - The Pistons said on Tuesday (Mar. 17) that Stewart will miss at least 1 week.,2026-03-26
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-26
curryse01,Seth Curry,GSW,"Out (Adductor) - Curry will be re-evaluated in a week due to a mild left adductor strain, according to Danny Emerman of SFStandard.com",2026-03-26
curryst01,Stephen Curry,GSW,"Out (Knee) - Curry (knee) will miss the Warriors' next two games, but he is expected to be re-evaluated Tuesday when the team returns home from its current road trip, according to Anthony Slater of ESPN.com.",2026-03-26
horfoal01,Al Horford,GSW,Out (Calf) - The Warriors listed Horford as Out for Wednesday's (Mar. 25) game against the Nets.,2026-03-26
leonsma01,Malevy Leons,GSW,Out (Illness) - The Warriors listed Leons as Out for Wednesday's (Mar. 25) game against the Nets.,2026-03-26
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-03-26
postqu01,Quinten Post,GSW,Out (Foot) - The Warriors listed Post as Out for Wednesday's (Mar. 25) game against the Nets.,2026-03-26
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-26
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-26
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-26
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-26
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-03-26
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-26
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-26
millejo02,Jordan Miller,LAC,Out (Back) - The Clippers listed Miller as Out for Wednesday's (Mar. 25) game against the Raptors.,2026-03-26
aytonde01,Deandre Ayton,LAL,Out (Back) - The Lakers listed Ayton as Out for Wednesday's (Mar. 25) game against the Pacers.,2026-03-26
hachiru01,Rui Hachimura,LAL,Out (Calf) - The Lakers listed Hachimura as OUT for Wednesday's (Mar. 25) game against the Pacers.,2026-03-26
smartma01,Marcus Smart,LAL,Out (Ankle) - The Lakers listed Smart as OUT for Wednesday's (Mar. 25) game against the Pacers.,2026-03-26
thierad01,Adou Thiero,LAL,Out (Knee) - The Lakers listed Thiero as OUT for Wednesday's (Mar. 25) game against the Pacers.,2026-03-26
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-03-26
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-26
clarkbr01,Brandon Clarke,MEM,Out For Season (Calf) - The Grizzlies announced that Clarke needs additional time to recover from a right calf strain and has been ruled out for the rest of the 2025-26 season.,2026-03-26
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-26
jeromty01,Ty Jerome,MEM,Out (Ankle) - The Grizzlies listed Jerome as Out for Wednesday's (Mar. 25) game against the Spurs.,2026-03-26
mashaja01,Jahmai Mashack,MEM,Out (Ankle) - The Grizzlies listed Mashack as Out for Wednesday's (Mar. 25) game against the Spurs.,2026-03-26
moranja01,Ja Morant,MEM,Out For Season (Elbow) - The Grizzlies announced Tuesday (Mar. 24) that Morant will miss the remainder of the season.,2026-03-26
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-03-26
wellsja01,Jaylen Wells,MEM,Out (Toe) - The Grizzlies listed Wells as Out for Wednesday's (Mar. 25) game against the Spurs.,2026-03-26
antetgi01,Giannis Antetokounmpo,MIL,Out (Ankle) - Antetokounmpo has been diagnosed with a left knee hyperextension and bone bruise and will be re-evaluated in one week.,2026-03-26
harriga01,Gary Harris,MIL,Out (Groin) - The Bucks listed Harris as Out for Wednesday's (Mar. 25) game against the Trail Blazers.,2026-03-26
kuzmaky01,Kyle Kuzma,MIL,Out (Achilles) - The Bucks listed Kuzma as Out for Wednesday's (Mar. 25) game against the Trail Blazers.,2026-03-26
porteke02,Kevin Porter Jr.,MIL,Out (Knee) - The Bucks listed Porter Jr. as Out for Wednesday's (Mar. 25) game against the Trail Blazers.,2026-03-26
portibo01,Bobby Portis,MIL,Out (Wrist) - The Bucks listed Portis as Out for Wednesday's (Mar. 25) game against the Trail Blazers.,2026-03-26
turnemy01,Myles Turner,MIL,Out (Calf) - The Bucks listed Harris as Out for Wednesday's (Mar. 25) game against the Trail Blazers.,2026-03-26
dosunay01,Ayo Dosunmu,MIN,Day To Day (Calf) - The Timberwolves listed Dosunmu as Out for Wednesday's (Mar. 25) game against the Rockets.,2026-03-26
edwaran01,Anthony Edwards,MIN,"Out (Knee) - Edwards is still limited to individual work, according to Jon Krawczynski of The Athletic.",2026-03-26
mcgowbr01,Bryce McGowens,NOP,Out (Toe) - The Pelicans listed McGowens as Out for Thursday's (Mar. 26) game against the Pistons.,2026-03-26
murphtr02,Trey Murphy III,NOP,Day To Day (Ankle) - The Pelicans Listed Murphy as Questionable for Thursday's (Mar. 26) game against the Pistons.,2026-03-26
murrade01,Dejounte Murray,NOP,Day To Day (Achilles) - The Pelicans listed Murray as Questionable for Thursday's (Mar. 26) game against the Pistons.,2026-03-26
