Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-02-04
okongon01,Onyeka Okongwu,ATL,Out (Face) - The Hawks listed Okongwu as OUT for Tuesday's (Feb. 3) game against Miami.,2026-02-04
porzikr01,Kristaps Porziņģis,ATL,Out (Illness) - The Hawks listed Porzingis as Out on Tuesday's (Feb. 3) game against the Heat.,2026-02-04
reathdu01,Duop Reath,ATL,Out For Season (Foot) - The Trail Blazers announced Thursday (Jan. 29) that Reath has undergone season-ending right foot surgery.,2026-02-04
bouchch01,Chris Boucher,BOS,Out (Personal) - The Celtics listed Boucher as Out for Tuesday's (Feb. 4) against the Mavericks.,2026-02-04
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-02-04
highsha01,Haywood Highsmith,BRK,Out (Knee) - The Nets said on Monday (Jan. 26) that Highsmith remains to be OUT indefinitely.,2026-02-04
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-02-04
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-02-04
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-04
giddejo01,Josh Giddey,CHI,Out (Hamstring) - The Bulls listed Giddey as OUT for Tuesday's (Feb. 3) game against Milwaukee.,2026-02-04
phillju01,Julian Phillips,CHI,Out (Wrist) - The Bulls listed Phillips as Out for Tuesday's (Feb. 3) game against Milwaukee.,2026-02-04
hardeja01,James Harden,CLE,Day To Day (Personal) - Harden did not play in Monday's (Feb. 2) game against Philadelphia.,2026-02-04
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Tuesday (Jan. 27) that Mobley is expected to miss around 1-3 weeks.,2026-02-04
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-02-04
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-02-04
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-02-04
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-02-04
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-04
russeda01,D'Angelo Russell,DAL,Out (Illness) - The Mavericks listed Russell as Out for Tuesday's (Feb. 3) game against Boston.,2026-02-04
washipj01,P.J. Washington,DAL,Out (Head) - The Mavericks listed Washington as OUT for Tuesday's (Feb. 3) game against Boston.,2026-02-04
willibr03,Brandon Williams,DAL,Out (Leg) - The Mavericks listed Williams as Out for Tuesday's (Feb. 3) game against Boston.,2026-02-04
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-04
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday (Jan. 29).",2026-02-04
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Monday (Jan. 26) that Johnson remains to be out indefinitely.,2026-02-04
huertke01,Kevin Huerter,DET,Out (Back) - The Pistons listed Huerter as OUT for Tuesday's (Feb. 3) game versus the Nuggets.,2026-02-04
saricda01,Dario Šarić,DET,Out (Not Injury Related) - The Pistons listed Saric as OUT for Tuesday's (Feb. 3) game versus the Nuggets.,2026-02-04
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-04
cryerlj01,LJ Cryer,GSW,Out (Hamstring) - The Warriors listed Cryer as OUT for Tuesday's (Feb. 3) game against Philadelphia.,2026-02-04
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced Saturday (Jan. 31) that Curry has progressed to on-court workouts and will be re-evaluated in two weeks.,2026-02-04
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors listed Curry as OUT for Tuesday's (Feb. 3) game against Philadelphia.,2026-02-04
kuminjo01,Jonathan Kuminga,GSW,Out (Knee) - The Warriors listed Kuminga as OUT for Tuesday's (Feb. 3) game against Philadelphia.,2026-02-04
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-04
duranke01,Kevin Durant,HOU,Day To Day (Ankle) - The Rockets listed Durant as Probable for Wednesday's (Feb. 4) game against Boston.,2026-02-04
duranke01,Kevin Durant,HOU,Day To Day (Ankle) - Durant did not play in Monday's (Feb. 2) game against Indiana.,2026-02-04
finnedo01,Dorian Finney-Smith,HOU,Out (Ankle) - The Rockets listed Finney-Smith as Out for Wednesday's (Feb. 4) game against Boston.,2026-02-04
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-04
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-04
mathube01,Bennedict Mathurin,IND,Out (Rest) - The Pacers listed Mathurin as OUT for Tuesday's (Feb. 3) game versus the Jazz.,2026-02-04
mccontj01,T.J. McConnell,IND,Out (Knee) - The Pacers listed McConnell as OUT for Tuesday's (Feb. 3) game versus the Jazz.,2026-02-04
nembhan01,Andrew Nembhard,IND,Out (Back) - The Pacers listed Nembhard as OUT for Tuesday's (Feb. 3) game versus the Jazz.,2026-02-04
nesmiaa01,Aaron Nesmith,IND,Out (Hand) - The Pacers listed Nesmith as OUT for Tuesday's (Feb. 3) game versus the Jazz.,2026-02-04
pottemi01,Micah Potter,IND,Out (Hip) - The Pacers listed Potter as Out for Tuesday's (Feb. 3) game versus the Jazz.,2026-02-04
siakapa01,Pascal Siakam,IND,Out (Rest) - The Pacers listed Siakam as OUT for Tuesday's (Feb. 3) game versus the Jazz.,2026-02-04
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-02-04
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-04
garlada01,Darius Garland,LAC,Day To Day (Toe) - Garland did not play in Sunday's (Feb. 1) game against the Trail Blazers.,2026-02-04
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-02-04
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - The Grizzlies listed Aldama as Questionable for Wednesday's (Feb. 4) game versus the Kings.,2026-02-04
anderky01,Kyle Anderson,MEM,Out (Illness) - The Grizzlies listed Anderson as Out for Wednesday's (Feb. 4) game versus the Kings.,2026-02-04
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-04
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-04
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-02-04
niangge01,Georges Niang,MEM,Out (Foot) - The Grizzlies reported on Monday (Jan. 26) that Niang should be considered week-to-week until the team offers an update on his progress.,2026-02-04
pippesc02,Scotty Pippen Jr.,MEM,Day To Day (Toe) - The Grizzlies listed Pippen Jr. as Doubtful for Wednesday's (Feb. 4) game versus the Kings.,2026-02-04
herroty01,Tyler Herro,MIA,Out (Toe) - The Heat listed Herro as OUT for Tuesday's (Feb. 3) game against Atlanta.,2026-02-04
powelno01,Norman Powell,MIA,Out (Personal) - The Heat listed Powell as Out for Tuesday's (Feb. 3) game against Atlanta.,2026-02-04
wiggian01,Andrew Wiggins,MIA,Out (Hamstring) - The Heat listed Wiggins as Out for Tuesday's (Feb. 3) game against Atlanta.,2026-02-04
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - The Bucks said on Monday (Jan. 26) that Antetokounmpo has no timetable for a return, per Eric Nehm of The Athletic.",2026-02-04
harriga01,Gary Harris,MIL,Out (Hamstring) - The Bucks listed Harris as OUT for (Feb. 3) game against Chicago.,2026-02-04
porteke02,Kevin Porter Jr.,MIL,"Out (Oblique) - HC Rivers said Tuesday (Feb. 3) that Porter is getting close to return and could play as soon as Wednesday (Feb. 4) against the Pelicans, as per Eric Nehm of The Athletic.",2026-02-04
portibo01,Bobby Portis,MIL,Out (Hip) - The Bucks listed Portis as Out for Tuesday's (Feb. 3) game versus the Bulls.,2026-02-04
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-04
