Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-14
kennalu01,Luke Kennard,ATL,Day To Day (Neck) - Kennard did not play in Tuesday's (Jan. 13) game against the Lakers.,2026-01-14
porzikr01,Kristaps Porziņģis,ATL,Day To Day (Achilles) - Porzingis did not play in Tuesday's (Jan. 13) game against the Lakers.,2026-01-14
risacza01,Zaccharie Risacher,ATL,Day To Day (Knee) - Risacher did not play in Tuesday's (Jan. 13) game against the Lakers.,2026-01-14
brownja02,Jaylen Brown,BOS,Day To Day (Back) - Brown did not play in Monday's (Jan. 12) game against the Pacers.,2026-01-14
minotjo01,Josh Minott,BOS,Day To Day (Ankle) - Minott did not play in Monday's (Jan. 12) game against the Pacers.,2026-01-14
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-14
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-14
sarafbe01,Ben Saraf,BRK,Out (Knee) - The Nets listed Saraf as Out for Wednesday's (Jan. 14) game against the Pelicans.,2026-01-14
willizi02,Ziaire Williams,BRK,Out (Illness) - The Nets listed Williams as Out for Wednesday's (Jan. 14) game against the Pelicans.,2026-01-14
connapa01,Pat Connaughton,CHO,Day To Day (Illness) - Connaughton did not play in Monday's (Jan. 12) game against the Clippers.,2026-01-14
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-14
sextoco01,Collin Sexton,CHO,Day To Day (Hamstring) - Sexton did not play in Monday's (Jan. 12) game against the Clippers.,2026-01-14
colliza01,Zach Collins,CHI,Day To Day (Toe) - Collins did not play in Tuesday's (Jan. 13) game against Houston.,2026-01-14
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-14
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2026-01-14
phillju01,Julian Phillips,CHI,Day To Day (Wrist) - Phillips did not play in Tuesday's (Jan. 13) game against Houston.,2026-01-14
whiteco01,Coby White,CHI,Day To Day (Calf) - White did not play in Tuesday's (Jan. 13) game against Houston.,2026-01-14
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-14
wadede01,Dean Wade,CLE,Out (Knee) - The Cavaliers listed Wade as OUT for Wednesday's (Jan. 14) game against Philadelphia.,2026-01-14
chrisma02,Max Christie,DAL,Day To Day (Illness) - The Mavericks listed Christie as Doubtful for Wednesday's (Jan. 14) game against the Nuggets.,2026-01-14
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-14
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-14
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-14
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-14
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - The Mavericks listed Washington as Questionable for Wednesday's (Jan. 14) game against the Nuggets.,2026-01-14
