Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-28
porzikr01,Kristaps Porziņģis,ATL,"Out (Achilles) - Porzingis will be re-evaluated in one week, the Hawks announced Monday (Jan. 26).",2026-01-28
risacza01,Zaccharie Risacher,ATL,Out (Knee) - The Hawks listed Risacher as Out for Wednesday's (Jan. 28) game against the Celtics.,2026-01-28
garzalu01,Luka Garza,BOS,Day To Day (Illness) - The Celtics listed Garza as Questionable for Wednesday's (Jan. 28) game against the Hawks.,2026-01-28
quetane01,Neemias Queta,BOS,Day To Day (Illness) - The Celtics listed Queta as Doubtful for Wednesday's (Jan. 28) game against the Hawks.,2026-01-28
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-28
clownno01,Noah Clowney,BRK,Out (Back) - The Nets listed Clowney as OUT for Tuesday's (Jan. 27) game against Phoenix.,2026-01-28
highsha01,Haywood Highsmith,BRK,Out (Knee) - The Nets said on Monday (Jan. 19) that Highsmith remains to be OUT indefinitely.,2026-01-28
martity01,Tyrese Martin,BRK,Out (Knee) - The Nets listed Martin as OUT for Tuesday's (Jan. 27) game against Phoenix.,2026-01-28
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-28
simpskj01,KJ Simpson,CHO,Day To Day (Hip) - Simpson did not play in Monday's (Jan. 26) game against Philadelphia.,2026-01-28
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-01-28
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-28
jonestr01,Tre Jones,CHI,Out (Hamstring) - The Bulls listed Jones as OUT for Wednesday's (Jan. 28) game against Indiana.,2026-01-28
garlada01,Darius Garland,CLE,Out (Foot) - The Cavaliers reported Darius Garland (toe) to miss at least 7-10 days.,2026-01-28
huntede01,De'Andre Hunter,CLE,Day To Day (Knee) - The Cavaliers listed Hunter as Probable for Wednesday's (Jan. 28) game against the Lakers.,2026-01-28
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - The Cavaliers listed Merrill as Probable for Wednesday's (Jan. 28) game against the Lakers.,2026-01-28
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported Evan Mobley (calf) expected to miss around 1-3 weeks.,2026-01-28
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-28
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-28
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-28
flaggco01,Cooper Flagg,DAL,Day To Day (Injury Management) - The Mavericks listed Flagg as Questionable for Wednesday's (Jan. 28) game against Minnesota.,2026-01-28
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-28
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-01-28
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-28
braunch01,Christian Braun,DEN,Out (Ankle) - The Nuggets listed Braun as OUT for Tuesday's (Jan. 27) game against Detroit.,2026-01-28
gordoaa01,Aaron Gordon,DEN,Out (Hamstring) - The Nuggets listed Gordon as OUT for Tuesday's (Jan. 27) game against Detroit.,2026-01-28
johnsca02,Cameron Johnson,DEN,"Out (Knee) - The Nuggets said on Thursday (Jan. 22) that Johnson has yet to progress to contact work and remains out indefinitely, per Vic Lombardi of Altitude Sports.",2026-01-28
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic (knee) expected to miss about another week, per ShamsCharania. Jokic is in the ramp-up phase of his return-to-play process.",2026-01-28
leverca01,Caris LeVert,DET,Out (Illness) - The Pistons listed LeVert as OUT for Tuesday's (Jan. 27) game against Denver.,2026-01-28
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-01-28
cryerlj01,LJ Cryer,GSW,Day To Day (Hamstring) - The Warriors listed Cryer as Questionable for Wednesday's (Jan. 28) game against the Jazz.,2026-01-28
curryse01,Seth Curry,GSW,Out (Back) - The Warriors listed Curry as Out for Wednesday's (Jan. 28) game against the Jazz.,2026-01-28
curryst01,Stephen Curry,GSW,Day To Day (Knee) - The Warriors listed Curry as Probable for Wednesday's (Jan. 28) game against the Jazz.,2026-01-28
greendr01,Draymond Green,GSW,Day To Day (Back) - The Warriors listed Green as Probable for Wednesday's (Jan. 28) game against the Jazz.,2026-01-28
kuminjo01,Jonathan Kuminga,GSW,Out (Knee) - The Warriors listed Kuminga as Out for Wednesday's (Jan. 28) game against the Jazz.,2026-01-28
paytoga02,Gary Payton II,GSW,Day To Day (Calf) - The Warriors listed Payton II as Probable for Wednesday's (Jan. 28) game against the Jazz.,2026-01-28
adamsst01,Steven Adams,HOU,"Out (Ankle) - HC Udoka said Tuesday (Jan. 20) that Adams suffered a severely sprained, Grade 3 ankle sprain and will be out indefinitely, as per Vanessa Richardson of Space City Home Network.",2026-01-28
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-28
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-28
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-28
walkeja02,Jarace Walker,IND,Day To Day (Foot) - The Pacers listed Walker as Questionable for Wednesday's (Jan. 28) game against the Bulls.,2026-01-28
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-28
bogdabo01,Bogdan Bogdanović,LAC,Out (Hamstring) - The Clippers listed Bogdanovic as OUT for Tuesday's (Jan. 27) game against Utah.,2026-01-28
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers listed Jones Jr. as OUT for Tuesday's (Jan. 27) game against Utah.,2026-01-28
reaveau01,Austin Reaves,LAL,Out (Calf) - The Lakers listed Reaves as Out for Wednesday's (Jan.28) game against the Cavaliers.,2026-01-28
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-28
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-28
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-28
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies listed Jerome as Out for Wednesday's (Jan. 28) game against the Hornets.,2026-01-28
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-01-28
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 14) that Pippen Jr. will miss at least 4-6 more weeks.,2026-01-28
herroty01,Tyler Herro,MIA,"Out (Toe) - An MRI revealed a costochondral issue with Herro's ribs that is expected to sideline him for the entirety of Miami's five-game road trip, per Anthony Chiang of the Miami Herald.",2026-01-28
