Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
daniedy01,Dyson Daniels,ATL,Day To Day (Ankle) - The Atlanta Hawks listed Daniels as Questionable for Monday's (Feb. 9) game against Minesotta.,2026-02-09
kuminjo01,Jonathan Kuminga,ATL,Out (Knee) - The Hawks reported on Saturday (Feb. 7) that Kuminga will be re-evaluated after the All-Star break.,2026-02-09
hausesa01,Sam Hauser,BOS,Out (Back) - The Celtics listed Hauser as OUT for Sunday's (Feb. 8) game against new York.,2026-02-09
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - Tatum has progressed to controlled 5-on-5 scrimmages against the coaching staff, according to ESPN's Shams Charania.",2026-02-09
demineg01,Egor Dёmin,BRK,Out (Rest) - The Hornets listed Demin as OUT for Monday's (Feb. 9) game against Chicago.,2026-02-09
portemi01,Michael Porter Jr.,BRK,Out (Knee) - The Hornets listed Porter Jr. as OUT for Monday's (Feb. 9) game against Chicago.,2026-02-09
branhma01,Malaki Branham,CHO,Out (Not Injury Related) - The Hornets listed Branham as OUT for Monday's (Feb. 9) game against Detroit.,2026-02-09
whiteco01,Coby White,CHO,"Out (Calf) - White will be held out through the All-Star break in an abundance of caution to help rest his ailing right calf, Roderick Boone of The Charlotte Observer",2026-02-09
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-02-09
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-09
giddejo01,Josh Giddey,CHI,Day To Day (Hamstring) - The Bulls listed Giddey as Doubtful for Monday's (Feb. 9) game against Brooklyn.,2026-02-09
jonestr01,Tre Jones,CHI,Day To Day (Hamstring) - The Bulls listed Jones as Doubtful for Monday's (Feb. 9) game against Brooklyn.,2026-02-09
smithja04,Jalen Smith,CHI,Day To Day (Calf) - The Bulls listed Smith as Questionable for Monday's (Feb. 9) game against Brooklyn.,2026-02-09
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Tuesday (Jan. 27) that Mobley is expected to miss around 1-3 weeks.,2026-02-09
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-02-09
tysonja01,Jaylon Tyson,CLE,Day To Day (Ankle) - The Cavaliers listed Wade as Questionable for Monday's (Feb. 9) game against Denver.,2026-02-09
wadede01,Dean Wade,CLE,Day To Day (Ankle) - The Cavaliers listed Wade as Questionable for Monday's (Feb. 9) game against Denver.,2026-02-09
irvinky01,Kyrie Irving,DAL,"Out (Knee) - The Mavericks said on Tuesday (Feb. 3) that Irving probably won't be ready to make his season debut until after the All-Star break, per Dwain Price of the team's official site.",2026-02-09
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-09
middlkh01,Khris Middleton,DAL,Day To Day (Not Injury Related) - Middleton did not play on Saturday's (Feb. 7) game against the Spurs.,2026-02-09
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-09
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - The Nuggets said on Thursday (Jan. 29) that Gordon will be re-evaluated in 4-to-6 weeks, per Shams Charania of ESPN.",2026-02-09
jokicni01,Nikola Jokić,DEN,Day To Day (Ankle) - The Nuggets listed Jokic as Questionable for Monday's (Feb. 9) game against Cleveland.,2026-02-09
jonessp01,Spencer Jones,DEN,Out (Concussion) - The Nuggets listed Jones as OUT for Monday's (Feb. 9) game against Cleveland.,2026-02-09
murraja01,Jamal Murray,DEN,Day To Day (Hip) - The Nuggets listed Murray as Questionable for Monday's (Feb. 9) game against Cleveland.,2026-02-09
