Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kuminjo01,Jonathan Kuminga,ATL,Out (Knee) - The Hawks reported on Wednesday (Feb. 18) that Kuminga will miss around 1 more week.,2026-02-23
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics said on Thursday (Feb. 12) that Tatum was feeling good after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, per Taylor S",2026-02-23
willizi02,Ziaire Williams,BRK,Out (Personal) - The Nets listed Williams as Out for Sunday's (Feb. 22) game against the Hawks.,2026-02-23
mcneeli01,Liam McNeeley,CHO,Out (Ankle) - The Hornets listed McNeeley as Out for Sunday's (Feb. 22) game against the Wizards.,2026-02-23
whiteco01,Coby White,CHO,Out (Calf) - The Hornets listed White as Out for Sunday's (Feb. 22) game against the Wizards.,2026-02-23
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-02-23
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-23
iveyja01,Jaden Ivey,CHI,Out (Knee) - The Bulls said on Saturday (Feb. 21) that Ivey will miss at least 2 weeks.,2026-02-23
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as OUT for Sunday's (Feb. 22) game against New York.,2026-02-23
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said on Wednesday (Feb. 18) that Strus is still not cleared for contact. He can be deemed as week-to-week.,2026-02-23
flaggco01,Cooper Flagg,DAL,Out (Foot) - The Mavericks listed Flagg as OUT for Sunday's (Feb. 22) game versus the Pacers.,2026-02-23
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-02-23
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-23
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-23
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - The Nuggets said on Thursday (Jan. 29) that Gordon will be re-evaluated in 4-to-6 weeks, per Shams Charania of ESPN.",2026-02-23
pickeja02,Jalen Pickett,DEN,Out (Knee) - The Nuggets listed Pickett as Out for Sunday's (Feb. 22) game against the Warriors.,2026-02-23
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-02-23
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-23
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced on Wednesday (Feb. 18) that Curry will miss at least 2 more weeks.,2026-02-23
curryst01,Stephen Curry,GSW,"Out (Knee) - Curry will have his right knee injury re-evaluated by medical staff in 10 days, according to Anthony Slater of ESPN.com.",2026-02-23
greendr01,Draymond Green,GSW,Out (Back) - The Warriors listed Green as OUT for Sunday's (Feb. 22) game against Denver.,2026-02-23
porzikr01,Kristaps Porziņģis,GSW,Out (Achilles) - The Warriors listed Porzingis as OUT for Sunday's (Feb. 22) game against Denver.,2026-02-23
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-23
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets listed Tate as OUT for Monday's (Feb. 23) game against Utah.,2026-02-23
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-23
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-02-23
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-23
mccontj01,T.J. McConnell,IND,Out (Hamstring) - The Pacers listed McConnell as OUT for Sunday's (Feb. 22) game against the Mavericks.,2026-02-23
nesmiaa01,Aaron Nesmith,IND,Out (Ankle) - The Pacers listed Nesmith as Out for Sunday's (Feb. 22) game against the Mavericks.,2026-02-23
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers said on Tuesday (Feb. 17) that Toppin remains to be out indefinitely.,2026-02-23
zubaciv01,Ivica Zubac,IND,Out (Ankle) - The Pacers said on Tuesday (Feb. 17) that Zubac has no timetable for return.,2026-02-23
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-23
collijo01,John Collins,LAC,Out (Head) - The Clippers listed Collins as Out for Sunday's (Feb. 22) game against the Magic.,2026-02-23
garlada01,Darius Garland,LAC,"Out (Toe) - Garland is considered week-to-week, according to Law Murray of The Athletic.",2026-02-23
leonaka01,Kawhi Leonard,LAC,Day To Day (Ankle) - The Clippers listed Leonard as Questionable for Sunday's (Feb. 22) game against the Magic.,2026-02-23
hayesja02,Jaxson Hayes,LAL,Day To Day (Ankle) - The Lakers reported Hayes (ankle) won't return Sunday.,2026-02-23
aldamsa01,Santi Aldama,MEM,Out (Knee) - The Grizzlies listed Aldama as OUT for Saturday's (Feb. 21) game against the Heat.,2026-02-23
anderky01,Kyle Anderson,MEM,Day To Day (Knee) - Anderson did not play on Saturday's (Feb. 21) game against the Heat.,2026-02-23
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-02-23
