Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-16
porzikr01,Kristaps Porziņģis,ATL,Day To Day (Achilles) - Porzingis did not play in Thursday's (Jan. 15) game against the Spurs.,2026-01-16
risacza01,Zaccharie Risacher,ATL,Day To Day (Knee) - Risacher did not play in Thursday's (Jan. 15) game against the Spurs.,2026-01-16
minotjo01,Josh Minott,BOS,Day To Day (Ankle) - Minott did not play in Thursday's (Jan. 15) game against the Heat.,2026-01-16
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-16
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-16
willizi02,Ziaire Williams,BRK,Out (Illness) - The Nets listed Williams as Out for Friday's (Jan. 16) game against the Bulls.,2026-01-16
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-16
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-01-16
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-16
giddejo01,Josh Giddey,CHI,Out (Hamstring) - The Bulls listed Giddey as Out for Friday's (Jan. 16) game against the Nets.,2026-01-16
huertke01,Kevin Huerter,CHI,Day To Day (Hip) - The Bulls listed Huerter as Probable for Friday's (Jan. 16) game against the Nets.,2026-01-16
phillju01,Julian Phillips,CHI,Day To Day (Wrist) - The Bulls listed Phillips as Questionable for Friday's (Jan. 16) game against the Nets.,2026-01-16
garlada01,Darius Garland,CLE,Out (Foot) - The Cavaliers listed Garland as Out for Friday's (Jan. 16) game against the 76ers.,2026-01-16
merrisa01,Sam Merrill,CLE,Out (Hand) - The Cavaliers listed Merrill as Out for Friday's (Jan. 16) game against the 76ers.,2026-01-16
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-16
wadede01,Dean Wade,CLE,Out (Knee) - The Cavaliers listed Wade as Out for Friday's (Jan. 16) game against the 76ers.,2026-01-16
chrisma02,Max Christie,DAL,Day To Day (Illness) - Christie did not play in Thursday's (Jan. 15) game against the Jazz.,2026-01-16
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-16
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-16
flaggco01,Cooper Flagg,DAL,Day To Day (Ankle) - Flagg did not play in Thursday's (Jan. 15) game against the Jazz.,2026-01-16
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - Gafford did not play in Thursday's (Jan. 15) game against the Jazz.,2026-01-16
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-16
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-16
washipj01,P.J. Washington,DAL,Day To Day (Injury Management) - Washington did not play in Thursday's (Jan. 15) game against the Jazz.,2026-01-16
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-16
braunch01,Christian Braun,DEN,Day To Day (Ankle) - Braun did not play in Wednesday's (Jan. 14) game against the Mavericks.,2026-01-16
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-16
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-16
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-16
reedpa01,Paul Reed,DET,Day To Day (Personal) - Reed did not play in Thursday's (Jan. 15) game against the Suns.,2026-01-16
curryse01,Seth Curry,GSW,Out (Thigh) - The Warriors rerported Curry (sciatica) to miss at least 2 more weeks.,2026-01-16
santogu01,Gui Santos,GSW,Day To Day (Ankle) - Santos has been ruled out for the remainder of Thursday's (Jan. 15) game against the Knicks.,2026-01-16
easonta01,Tari Eason,HOU,Day To Day (Ankle) - Eason did not play in Thursday's (Jan. 15) game against the Thunder.,2026-01-16
finnedo01,Dorian Finney-Smith,HOU,Day To Day (Ankle) - Finney-Smith did not play in Thursday's (Jan. 15) game against the Thunder.,2026-01-16
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-16
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-16
jacksis01,Isaiah Jackson,IND,"Out (Concussion) - HC Carlisle said hat Jackson has been cleared from the league's concussion protocol, though he'll need at least one more week to ramp up his conditioning, as reported by Dustin Dopirak of The Indianapolis Star.",2026-01-16
mathube01,Bennedict Mathurin,IND,Out (Thumb) - The Pacers listed Mathurin as Out for Friday's (Jan. 16) game against the Pelicans.,2026-01-16
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-16
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-16
bogdabo01,Bogdan Bogdanović,LAC,"Out (Hamstring) - Bogdanovic will not travel on the Clippers' upcoming three-game road trip, according to Tomer Azarly of ClutchPoints.com.",2026-01-16
collijo01,John Collins,LAC,Day To Day (Groin) - The Clippers listed Collins as Questionable for Friday's (Jan. 16) game against the Raptors.,2026-01-16
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-16
leonaka01,Kawhi Leonard,LAC,Day To Day (Ankle) - The Clippers listed Leonard as Questionable for Friday's (Jan. 16) game against the Raptors.,2026-01-16
zubaciv01,Ivica Zubac,LAC,Day To Day (Ankle) - The Clippers listed Zubac as Questionable for Friday's (Jan. 16) game against the Raptors.,2026-01-16
hayesja02,Jaxson Hayes,LAL,Day To Day (Hamstring) - Hayes did not play in Thursday's (Jan. 15) game against the Hornets.,2026-01-16
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-16
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-16
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-16
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-16
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-16
moranja01,Ja Morant,MEM,Day To Day (Calf) - Morant did not play in Thursday's (Jan. 15) game against the Magic.,2026-01-16
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 14) that Pippen Jr. will miss at least 4-6 more weeks.,2026-01-16
jaqueja01,Jaime Jaquez Jr.,MIA,Day To Day (Knee) - Jaquez Jr. did not play in Thursday's (Jan. 15) game against the Celtics.,2026-01-16
mitchda01,Davion Mitchell,MIA,Day To Day (Shoulder) - Mitchell did not play in Thursday's (Jan. 15) game against the Celtics.,2026-01-16
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-16
edwaran01,Anthony Edwards,MIN,Out (Foot) - The Timberwolves listed Edwards as Out for Friday's (Jan. 16) game against the Rockets.,2026-01-16
shannte01,Terrence Shannon Jr.,MIN,"Out (Foot) - The Timberwolves announced Sunday (Jan. 11) that Shannon is progressing in his recovery from a left foot abductor hallucis strain, but he remains without an official timetable to return.",2026-01-16
alvarjo01,Jose Alvarado,NOP,"Out (Oblique) - Alvarado is expected to miss about two more weeks, according to Rod Walker of The Times-Picayune.",2026-01-16
joneshe01,Herbert Jones,NOP,Out (Ankle) - The Pelicans listed Jones as Out for Friday's (Jan. 16) game against the Pacers.,2026-01-16
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-16
brunsja01,Jalen Brunson,NYK,Day To Day (Ankle) - Brunson did not play in Thursday's (Jan. 15) game against the Warriors.,2026-01-16
robinmi01,Mitchell Robinson,NYK,Day To Day (Injury Management) - Robinson did not play in Thursday's (Jan. 15) game against the Warriors.,2026-01-16
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - Hartenstein did not play in Thursday's (Jan. 15) game against the Rockets.,2026-01-16
