Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
brownja02,Jaylen Brown,BOS,Day To Day (Illness) - Brown did not play in Monday's (Mar. 2) game against the Bucks.,2026-03-03
quetane01,Neemias Queta,BOS,Day To Day (Rest) - Queta did not play in Monday's (Mar. 2) game against the Bucks.,2026-03-03
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics said on Thursday (Feb. 12) that Tatum was feeling good after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, per Taylor S",2026-03-03
claxtni01,Nic Claxton,BRK,Day To Day (Thumb) - The Nets listed Claxton as Probable for Tuesday's (Mar. 3) game against Miami.,2026-03-03
demineg01,Egor Dёmin,BRK,Out (Injury Management) - The Nets listed Demin as OUT for Tuesday's (Mar. 3) game against Miami.,2026-03-03
whiteco01,Coby White,CHO,Out (Injury Management) - The Hornets listed White as OUT for Tuesday's (Mar. 3) game against Dallas.,2026-03-03
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-03
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-03
iveyja01,Jaden Ivey,CHI,Out (Knee) - The Bulls said on Saturday (Feb. 21) that Ivey will miss at least 2 weeks.,2026-03-03
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as OUT for Tuesday's (Mar. 3) game against the Thunder.,2026-03-03
smithja04,Jalen Smith,CHI,Out (Calf) - The Bulls listed Smith as OUT for Tuesday's (Mar. 3) game against the Thunder.,2026-03-03
willipa01,Patrick Williams,CHI,Out (Quadriceps) - The Bulls listed Williams as OUT for Tuesday's (Mar. 3) game against the Thunder.,2026-03-03
mitchdo01,Donovan Mitchell,CLE,Out (Groin) - The Cavaliers listed Mitchell as OUT for Tuesday's (Mar. 3) game against Detroit.,2026-03-03
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said on Wednesday (Feb. 18) that Strus is still not cleared for contact. He can be deemed as week-to-week.,2026-03-03
wadede01,Dean Wade,CLE,Day To Day (Ankle) - The Cavaliers listed Wade as Questionable for Tuesday's (Mar. 3) game against Detroit.,2026-03-03
baglema01,Marvin Bagley III,DAL,Out (Neck) - The Mavericks listed Bagley III as Out for Sunday's (Mar. 1) game against the Thunder.,2026-03-03
flaggco01,Cooper Flagg,DAL,Day To Day (Foot) - The Mavericks listed Flagg as Doubtful for Tuesday's (Mar. 3) game against Charlotte.,2026-03-03
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-03
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-03
marshna01,Naji Marshall,DAL,Out (Finger) - The Mavericks listed Marshall as OUT for Tuesday's (Mar. 3) game against Charlotte.,2026-03-03
martica02,Caleb Martin,DAL,Day To Day (Back) - The Mavericks listed Martin as Probable for Tuesday's (Mar. 3) game against Charlotte.,2026-03-03
thompkl01,Klay Thompson,DAL,Day To Day (Adductor) - The Mavericks listed Thompson as Questionable for Tuesday's (Mar. 3) game against Charlotte.,2026-03-03
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - The Mavericks listed Washington as Questionable for Tuesday's (Mar. 3) game against Charlotte.,2026-03-03
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-03-03
