Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kuminjo01,Jonathan Kuminga,ATL,Out (Knee) - The Hawks reported on Saturday (Feb. 7) that Kuminga will be re-evaluated after the All-Star break.,2026-02-08
hausesa01,Sam Hauser,BOS,Day To Day (Back) - The Celtics listed Hauser as Questionable for Sunday's (Feb. 8) game against new York.,2026-02-08
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-02-08
branhma01,Malaki Branham,CHO,Day To Day (Not Injury Related) - Branham did not play on Saturday's (Feb. 7) game against the Hawks.,2026-02-08
tillmxa01,Xavier Tillman Sr.,CHO,Day To Day (Not Injury Related) - Tillman did not play on Saturday's (Feb. 7) game against the Hawks.,2026-02-08
whiteco01,Coby White,CHO,"Out (Calf) - White will be held out through the All-Star break in an abundance of caution to help rest his ailing right calf, Roderick Boone of The Charlotte Observer",2026-02-08
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-02-08
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-08
giddejo01,Josh Giddey,CHI,Day To Day (Hamstring) - Giddey did not play on Saturday's (Feb. 7) game against the Nuggets.,2026-02-08
jonestr01,Tre Jones,CHI,Day To Day (Hamstring) - Jones did not play on Saturday's (Feb. 7) game against the Nuggets.,2026-02-08
smithja04,Jalen Smith,CHI,Day To Day (Calf) - Smith did not play on Saturday's (Feb. 7) game against the Nuggets.,2026-02-08
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Tuesday (Jan. 27) that Mobley is expected to miss around 1-3 weeks.,2026-02-08
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-02-08
wadede01,Dean Wade,CLE,Day To Day (Ankle) - Wade did not play on Saturday's (Feb. 7) game against the Kings.,2026-02-08
irvinky01,Kyrie Irving,DAL,"Out (Knee) - The Mavericks said on Tuesday (Feb. 3) that Irving probably won't be ready to make his season debut until after the All-Star break, per Dwain Price of the team's official site.",2026-02-08
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-08
middlkh01,Khris Middleton,DAL,Day To Day (Not Injury Related) - Middleton did not play on Saturday's (Feb. 7) game against the Spurs.,2026-02-08
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-08
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - The Nuggets said on Thursday (Jan. 29) that Gordon will be re-evaluated in 4-to-6 weeks, per Shams Charania of ESPN.",2026-02-08
jonessp01,Spencer Jones,DEN,Day To Day (Concussion) - Jones did not play on Saturday's (Feb. 7) game against the Bulls.,2026-02-08
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-02-08
durenja01,Jalen Duren,DET,Day To Day (Knee) - Duren did not play on Friday's (Feb. 6) game against the Knicks.,2026-02-08
saricda01,Dario Šarić,DET,Day To Day (Not Injury Related) - Saric did not play on Friday's (Feb. 6) game against the Knicks.,2026-02-08
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-08
cryerlj01,LJ Cryer,GSW,Day To Day (Hamstring) - Cryer did not play on Saturday's (Feb. 7) game against the Lakers.,2026-02-08
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced Saturday (Jan. 31) that Curry has progressed to on-court workouts and will be re-evaluated in two weeks.,2026-02-08
curryst01,Stephen Curry,GSW,Day To Day (Knee) - Curry did not play on Saturday's (Feb. 7) game against the Lakers.,2026-02-08
porzikr01,Kristaps Porziņģis,GSW,Day To Day (Achilles) - Porzingis did not play on Saturday's (Feb. 7) game against the Lakers.,2026-02-08
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-08
