Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
porzikr01,Kristaps Porziņģis,ATL,"Out (Reconditioning) - The Hawks announced Porzingis will miss the next two weeks and undergo further evaluations, sources tell ESPN.",2025-12-21
brownja02,Jaylen Brown,BOS,Day To Day (Illness) - Brown did not play on Saturday's (Dec. 20) game against Toronto.,2025-12-21
harpero02,Ron Harper Jr.,BOS,Day To Day (Knee) - Harper Jr. did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-21
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-21
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-21
poweldr01,Drake Powell,BRK,Out (Ankle) - The Nets listed Powell as OUT for Sunday's (Dec. 21) game against Toronto.,2025-12-21
sarafbe01,Ben Saraf,BRK,Out (Illness) - The Nets listed Saraf as OUT for Sunday's (Dec. 21) game against Toronto.,2025-12-21
thomaca02,Cam Thomas,BRK,Out (Hamstring) - The Nets said on Saturday (Dec. 6) that Thomas will miss at least 2 more weeks.,2025-12-21
sextoco01,Collin Sexton,CHO,Day To Day (Quadriceps) - Sexton did not play on Saturday's (Dec. 20) game against the Pistons.,2025-12-21
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2025-12-21
dosunay01,Ayo Dosunmu,CHI,Day To Day (Thumb) - The Bulls listed Dosunmu as Probable for Sunday's (Dec. 21) game against Atlanta.,2025-12-21
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2025-12-21
smithja04,Jalen Smith,CHI,Day To Day (Quadricep) - The Bulls listed Smith as Probable for Sunday's (Dec. 21) game against Atlanta.,2025-12-21
whiteco01,Coby White,CHI,Day To Day (Ankle) - The Bulls listed White as Questionable for Sunday's (Dec. 21) game against Atlanta.,2025-12-21
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - Merrill did not play on Friday's (Dec. 19) game against the Bulls.,2025-12-21
mitchdo01,Donovan Mitchell,CLE,Day To Day (Illness) - Mitchell did not play on Friday's (Dec. 19) game against the Bulls.,2025-12-21
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Saturday (Dec. 13) that Mobley is expected to miss 2-4 weeks due to a Grade 1 left calf strain.,2025-12-21
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-21
portecr01,Craig Porter Jr.,CLE,Day To Day (Illness) - Porter Jr. did not play on Friday's (Dec. 19) game against the Bulls.,2025-12-21
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-21
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-21
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-21
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2025-12-21
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-21
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-21
watsope01,Peyton Watson,DEN,Day To Day (Side) - Watson did not play on Saturday's (Dec. 20) game against Houston.,2025-12-21
curryse01,Seth Curry,GSW,Day To Day (Thigh) - Curry did not play on Saturday's (Dec. 20) game against the Suns.,2025-12-21
horfoal01,Al Horford,GSW,"Out (Back) - Horford said Thursday (Dec. 18) he expects to miss another week of action, according to Nick Friedell of The Athletic reports.",2025-12-21
kuminjo01,Jonathan Kuminga,GSW,Day To Day (Illness) - Kuminga did not play on Saturday's (Dec. 20) game against the Suns.,2025-12-21
easonta01,Tari Eason,HOU,Day To Day (Oblique) - Eason did not play on Saturday's (Dec. 20) game against Denver.,2025-12-21
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - The Rockets are eyeing January for Finney-Smith to make his season debut, Michael Shapiro of SI.com reports.",2025-12-21
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-21
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-21
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-21
sheppbe01,Ben Sheppard,IND,Day To Day (Calf) - Sheppard did not play on Saturday's (Dec. 20) game against New Orleans.,2025-12-21
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-21
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-21
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-21
konanya01,Yanic Konan Niederhäuser,LAC,Day To Day (Knee) - Niederhauser did not play on Saturday's (Dec. 20) game against the Lakers.,2025-12-21
zubaciv01,Ivica Zubac,LAC,Day To Day (Ankle) - Zubac will not return on Saturday's (Dec. 12) game against the Lakers.,2025-12-21
aytonde01,Deandre Ayton,LAL,Day To Day (Elbow) - Ayton did not play on Saturday's (Dec. 20) game against the Clippers.,2025-12-21
doncilu01,Luka Dončić,LAL,Day To Day (Leg) - Doncic will not return Saturday's (Dec. 20) game versus the Clippers.,2025-12-21
hachiru01,Rui Hachimura,LAL,Day To Day (Groin) - Hachimura did not play on Saturday's (Dec. 20) game against the Clippers.,2025-12-21
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a mild left calf strain and will be re-evaluated in approximately one week, as reported by Dan Woike of The Athletic.",2025-12-21
vincega01,Gabe Vincent,LAL,"Out (Back) - Vincent will miss at least one week of action, according to Dan Woike of The Athletic reports.",2025-12-21
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2025-12-21
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-21
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2025-12-21
moranja01,Ja Morant,MEM,Day To Day (Ankle) - Morant did not play on Saturday's (Dec. 20) game against Washington.,2025-12-21
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-21
smallja01,Javon Small,MEM,"Out (Toe) - The Grizzlies announced on Thursday (Dec. 11) that Small is expected to miss at least three more weeks, per Brett Siegel of ClutchPoints.com.",2025-12-21
willivi01,Vince Williams Jr.,MEM,Day To Day (Knee) - Williams Jr. did not play on Saturday's (Dec. 20) game against Washington.,2025-12-21
herroty01,Tyler Herro,MIA,Out (Toe) - The Heat listed Herro as OUT for Sunday's (Dec. 21) game against the Knicks.,2025-12-21
jovicni01,Nikola Jović,MIA,Out (Elbow) - The Heat said on Wednesday (Dec. 17) that Jovic is expected to miss at least 1 week.,2025-12-21
larsspe01,Pelle Larsson,MIA,Out (Ankle) - The Heat listed Larsson as OUT for Sunday's (Dec. 21) game against the Knicks.,2025-12-21
mitchda01,Davion Mitchell,MIA,Day To Day (Ankle) - The Heat listed Mitchell as Questionable for Sunday's (Dec. 21) game against the Knicks.,2025-12-21
