Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
daniedy01,Dyson Daniels,ATL,Day To Day (Ankle) - The Hawks listed Daniels as Questionable on Saturday's (Jan. 17) game against the Celtics.,2026-01-17
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-17
porzikr01,Kristaps Porziņģis,ATL,Out (Achilles) - The Hawks listed Porzingis as Out on Saturday's (Jan. 17) game against the Celtics.,2026-01-17
risacza01,Zaccharie Risacher,ATL,Day To Day (Knee) - The Hawks listed Risacher as Out on Saturday's (Jan. 17) game against the Celtics.,2026-01-17
minotjo01,Josh Minott,BOS,Out (Ankle) - The Celtics listed Minott as Out on Saturday's (Jan. 17) game against the Hawks.,2026-01-17
pritcpa01,Payton Pritchard,BOS,Day To Day (Ankle) - The Celtics listed Pritchard as Doubtful on Saturday's (Jan. 17) game against the Hawks.,2026-01-17
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-17
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-17
willizi02,Ziaire Williams,BRK,Day To Day (Illness) - Williams did not play on Friday's (Jan. 16) game against the Bulls.,2026-01-17
diabamo01,Moussa Diabaté,CHO,Day To Day (Hamstring) - The Hornets listed Diabate as Questionable on Saturday's (Jan. 17) game against the Warriors.,2026-01-17
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-17
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-01-17
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-17
giddejo01,Josh Giddey,CHI,Day To Day (Hamstring) - Giddey did not play on Friday's (Jan. 16) game against the Nets.,2026-01-17
willipa01,Patrick Williams,CHI,Day To Day (Ankle) - Williams won't return to Friday's (Jan. 16) game against the Nets due to a right ankle sprain.,2026-01-17
garlada01,Darius Garland,CLE,Day To Day (Foot) - Garland did not play on Friday's (Jan. 16) game against the 76ers.,2026-01-17
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - Merrill did not play on Friday's (Jan. 16) game against the 76ers.,2026-01-17
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-17
wadede01,Dean Wade,CLE,Day To Day (Knee) - Wade did not play on Friday's (Jan. 16) game against the 76ers.,2026-01-17
chrisma02,Max Christie,DAL,Day To Day (Illness) - The Mavericks listed Christie as Probable on Saturday's (Jan. 17) game against the Jazz.,2026-01-17
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-17
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-17
flaggco01,Cooper Flagg,DAL,Day To Day (Ankle) - The Mavericks listed Flagg as Doubtful on Saturday's (Jan. 17) game against the Jazz.,2026-01-17
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - The Mavericks listed Gafford as Doubtful on Saturday's (Jan. 17) game against the Jazz.,2026-01-17
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-17
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-17
