Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - Kuminga did not play on Friday's (Mar. 20) game against the Rockets.,2026-03-21
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-21
clownno01,Noah Clowney,BRK,Day To Day (Wrist) - Clowney did not play on Friday's (Mar. 20) game versus the Knicks.,2026-03-21
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-21
mannte01,Terance Mann,BRK,Day To Day (Illness) - Mann did not play on Friday's (Mar. 20) game versus the Knicks.,2026-03-21
portemi01,Michael Porter Jr.,BRK,Out (Hamstring) - The Nets said on Thursday (Mar. 19) that Porter Jr. will miss at least 2-3 weeks.,2026-03-21
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-03-21
salauti01,Tidjane Salaün,CHO,Out (Calf) - The Hornets listed Salaun as Out for Saturday's (Mar. 21) game against the Grizzlies.,2026-03-21
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-21
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-21
iveyja01,Jaden Ivey,CHI,Out (Knee) - The Bulls reported on Monday (Jan. 16) that Ivey will be re-evaluated in one week.,2026-03-21
okorois01,Isaac Okoro,CHI,Day To Day (Knee) - Okoro did not play on Thursday's (Mar. 19) game against the Cavaliers.,2026-03-21
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls reported on Monday (Mar. 16) that Simons will be re-evaluated in 10 days.,2026-03-21
smithja04,Jalen Smith,CHI,Out (Calf) - Smith did not play on Thursday's (Mar. 19) game against the Cavaliers.,2026-03-21
allenja01,Jarrett Allen,CLE,Out (Knee) - The Cavaliers listed Allen as Out for Saturday's (Mar. 21) game against the Pelicans.,2026-03-21
mitchdo01,Donovan Mitchell,CLE,Day To Day (Eye) - The Cavaliers listed Mitchell as Questionable for Saturday's (Mar. 21) game against the Pelicans.,2026-03-21
portecr01,Craig Porter Jr.,CLE,Out (Groin) - The Cavaliers listed Porter Jr. as Out for Saturday's (Mar. 21) game against the Pelicans.,2026-03-21
proctty01,Tyrese Proctor,CLE,Out (Quadricep) - The Cavaliers listed Proctor as Out for Saturday's (Mar. 21) game against the Pelicans.,2026-03-21
tysonja01,Jaylon Tyson,CLE,Day To Day (Toe) - The Cavaliers listed Tyson as Questionable for Saturday's (Mar. 21) game against the Pelicans.,2026-03-21
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-21
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-21
