Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-02-01
krejcvi01,Vit Krejci,ATL,Out (Ankle) - The Hawks listed Krejci as Out for Saturday's (Jan. 31) game against the Pacers.,2026-02-01
okongon01,Onyeka Okongwu,ATL,Day To Day (Face) - Okongwu did not play on Saturday's (Jan. 31) game against the Pacers.,2026-02-01
porzikr01,Kristaps Porziņģis,ATL,"Out (Achilles) - Porzingis will be re-evaluated in one week, the Hawks announced Monday (Jan. 26).",2026-02-01
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-02-01
clownno01,Noah Clowney,BRK,Out (Back) - The Nets listed Clowney as OUT for Sunday's (Feb. 1) game against Detroit.,2026-02-01
highsha01,Haywood Highsmith,BRK,Out (Knee) - The Nets said on Monday (Jan. 26) that Highsmith remains to be OUT indefinitely.,2026-02-01
willizi02,Ziaire Williams,BRK,Out (Calf) - The Nets listed Williams as OUT for Sunday's (Feb. 1) game against Detroit.,2026-02-01
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-02-01
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-02-01
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-01
giddejo01,Josh Giddey,CHI,Day To Day (Hamstring) - Giddey did not play on Saturday's (Jan. 31) game versus the Heat.,2026-02-01
jonestr01,Tre Jones,CHI,Day To Day (Hamstring) - Jones did not play on Saturday's (Jan. 31) game against the Heat.,2026-02-01
smithja04,Jalen Smith,CHI,Day To Day (Calf) - Smith did not play on Saturday's (Jan. 31) game versus the Heat.,2026-02-01
vucevni01,Nikola Vučević,CHI,Day To Day (Rest) - Vucevic did not play on Saturday's (Jan. 31) game against the Heat.,2026-02-01
whiteco01,Coby White,CHI,Day To Day (Injury Management) - White did not play on Saturday's (Jan. 31) game against the Heat.,2026-02-01
garlada01,Darius Garland,CLE,Out (Toe) - The Cavaliers listed Garland as Out for Sunday's (Feb. 1) against the Trail Blazers.,2026-02-01
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Tuesday (Jan. 27) that Mobley is expected to miss around 1-3 weeks.,2026-02-01
portecr01,Craig Porter Jr.,CLE,Day To Day (Knee) - The Cavaliers listed Porter Jr. as Questionable for Sunday's (Feb. 1) against the Trail Blazers.,2026-02-01
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-02-01
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-02-01
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-02-01
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-02-01
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-01
washipj01,P.J. Washington,DAL,Day To Day (Head) - Washington Jr. did not return to Saturday's (Jan. 31) game against the Rockets due to head contusion.,2026-02-01
willibr03,Brandon Williams,DAL,"Day To Day (Leg) - Williams suffered a right lower leg contusion and won't return to Saturday's (Jan. 31) game against the Rockets and will not return, according to Christian Clark of The Athletic.",2026-02-01
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-01
braunch01,Christian Braun,DEN,Day To Day (Ankle) - The Nuggets listed Braun as Doubtful for Sunday's (Feb. 1) game against the Thunder.,2026-02-01
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday (Jan. 29).",2026-02-01
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Monday (Jan. 26) that Johnson remains to be out indefinitely.,2026-02-01
jokicni01,Nikola Jokić,DEN,Day To Day (Knee) - The Nuggets listed Jokic as Probable for Sunday's (Feb. 1) game against the Thunder.,2026-02-01
murraja01,Jamal Murray,DEN,Day To Day (Hip) - The Nuggets listed Murray as Probable for Sunday's (Feb. 1) game against the Thunder.,2026-02-01
cunnica01,Cade Cunningham,DET,Day To Day (Hip) - The Pistons listed Cunningham as Probable for Sunday's (Feb. 1) game against Brooklyn.,2026-02-01
leverca01,Caris LeVert,DET,Day To Day (Illness) - The Pistons listed LeVert as Questionable for Sunday's (Feb. 1) game against Brooklyn.,2026-02-01
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-01
cryerlj01,LJ Cryer,GSW,Day To Day (Hamstring) - Cryer did not play on Friday's (Jan. 30) game against the Pistons.,2026-02-01
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced Saturday (Jan. 31) that Curry has progressed to on-court workouts and will be re-evaluated in two weeks.,2026-02-01
curryst01,Stephen Curry,GSW,"Day To Day (Knee) - The Warriors announced Saturday that Curry is day-to-day with his right knee soreness, according to Dalton Johnson of NBC Sports Bay Area.",2026-02-01
kuminjo01,Jonathan Kuminga,GSW,Day To Day (Knee) - Kuminga did not play on Friday's (Jan. 30) game against the Pistons.,2026-02-01
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-01
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-01
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-01
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-02-01
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-01
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers listed Jones Jr. as Out for Sunday's (Feb. 1) against the Suns.,2026-02-01
jamesbr02,Bronny James,LAL,Day To Day (Leg) - The Lakers listed James as Questionable for Sunday's (Feb. 1) game against New York.,2026-02-01
reaveau01,Austin Reaves,LAL,Day To Day (Calf) - The Lakers listed Reaves as Questionable for Sunday's (Feb. 1) game against New York.,2026-02-01
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-02-01
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play on Saturday's (Jan. 31) game against Minnesota.,2026-02-01
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-01
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-01
jacksja02,Jaren Jackson Jr.,MEM,Day To Day (Quad) - Jackson Jr. did not play on Saturday's (Jan. 31) game against Minnesota.,2026-02-01
konchjo01,John Konchar,MEM,Day To Day (Neck) - Konchar did not play on Saturday's (Jan. 31) game against Minnesota.,2026-02-01
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-02-01
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 28) that Pippen Jr. should be ready to go in early February if all goes well.,2026-02-01
herroty01,Tyler Herro,MIA,Day To Day (Toe) - Herro did not play on Saturday's (Jan. 31) game against the Bulls.,2026-02-01
mitchda01,Davion Mitchell,MIA,Day To Day (Shoulder) - Mitchell did not play on Saturday's (Jan. 31) game against the Bulls.,2026-02-01
powelno01,Norman Powell,MIA,Day To Day (Personal) - Powell did not play on Saturday's (Jan. 31) game against the Bulls.,2026-02-01
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - The Bucks said on Monday (Jan. 26) that Antetokounmpo has no timetable for a return, per Eric Nehm of The Athletic.",2026-02-01
harriga01,Gary Harris,MIL,Day To Day (Hamstring) - The Bucks listed Harris as Probable for Sunday's (Feb. 1) game against the Celtics.,2026-02-01
porteke02,Kevin Porter Jr.,MIL,"Out (Oblique) - Doc Rivers said that Porter won't play any time soon, and he's without an official timetable to return, according to Justin Garcia of Locked On Bucks.",2026-02-01
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-01
shannte01,Terrence Shannon Jr.,MIN,Day To Day (Foot) - Shannon Jr. did not play on Saturday's (Jan. 31) game against the Grizzlies.,2026-02-01
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-02-01
mcbrimi01,Miles McBride,NYK,Out (Ankle) - The Knicks listed McBride as OUT for Sunday's (Feb. 1) game against the Lakers.,2026-02-01
carusal01,Alex Caruso,OKC,Out (Adductor) - The Thunder listed Caruso as Out for Sunday's (Feb. 1) game against the Nuggets.,2026-02-01
mitchaj01,Ajay Mitchell,OKC,Out (Hip) - The Thunder listed Mitchell as Out for Sunday's (Feb. 1) game against the Nuggets.,2026-02-01
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-01
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-02-01
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-02-01
