Player_ID,Player_Name,Season_Year,Date,Team_Abbr,Before_Game_Player_GmSc
abrinal01,Álex Abrines,2017,2016-10-26,OKC,0.0
abrinal01,Álex Abrines,2017,2016-10-30,OKC,-0.9
abrinal01,Álex Abrines,2017,2016-11-02,OKC,4.8
abrinal01,Álex Abrines,2017,2016-11-03,OKC,8.2
abrinal01,Álex Abrines,2017,2016-11-05,OKC,11.4
abrinal01,Álex Abrines,2017,2016-11-07,OKC,14.3
abrinal01,Álex Abrines,2017,2016-11-09,OKC,13.0
abrinal01,Álex Abrines,2017,2016-11-11,OKC,14.7
abrinal01,Álex Abrines,2017,2016-11-13,OKC,14.799999999999999
abrinal01,Álex Abrines,2017,2016-11-14,OKC,16.8
abrinal01,Álex Abrines,2017,2016-11-16,OKC,16.5
abrinal01,Álex Abrines,2017,2016-11-18,OKC,23.2
abrinal01,Álex Abrines,2017,2016-11-20,OKC,27.0
abrinal01,Álex Abrines,2017,2016-11-22,OKC,31.0
abrinal01,Álex Abrines,2017,2016-11-23,OKC,31.0
abrinal01,Álex Abrines,2017,2016-11-26,OKC,28.6
abrinal01,Álex Abrines,2017,2016-12-11,OKC,28.6
abrinal01,Álex Abrines,2017,2016-12-13,OKC,27.8
abrinal01,Álex Abrines,2017,2016-12-14,OKC,29.6
abrinal01,Álex Abrines,2017,2016-12-17,OKC,31.6
abrinal01,Álex Abrines,2017,2016-12-19,OKC,30.5
abrinal01,Álex Abrines,2017,2016-12-21,OKC,35.6
abrinal01,Álex Abrines,2017,2016-12-23,OKC,47.0
abrinal01,Álex Abrines,2017,2016-12-25,OKC,50.7
abrinal01,Álex Abrines,2017,2016-12-27,OKC,56.0
abrinal01,Álex Abrines,2017,2016-12-29,OKC,65.8
abrinal01,Álex Abrines,2017,2016-12-31,OKC,68.6
abrinal01,Álex Abrines,2017,2017-01-02,OKC,80.9
abrinal01,Álex Abrines,2017,2017-01-04,OKC,85.4
abrinal01,Álex Abrines,2017,2017-01-05,OKC,88.7
abrinal01,Álex Abrines,2017,2017-01-07,OKC,90.5
abrinal01,Álex Abrines,2017,2017-01-09,OKC,97.6
abrinal01,Álex Abrines,2017,2017-01-11,OKC,103.3
abrinal01,Álex Abrines,2017,2017-01-13,OKC,106.8
abrinal01,Álex Abrines,2017,2017-01-15,OKC,104.3
abrinal01,Álex Abrines,2017,2017-01-16,OKC,114.0
abrinal01,Álex Abrines,2017,2017-01-18,OKC,114.3
abrinal01,Álex Abrines,2017,2017-01-23,OKC,116.9
abrinal01,Álex Abrines,2017,2017-01-25,OKC,117.4
abrinal01,Álex Abrines,2017,2017-01-26,OKC,127.0
abrinal01,Álex Abrines,2017,2017-01-29,OKC,131.0
abrinal01,Álex Abrines,2017,2017-02-06,OKC,131.0
abrinal01,Álex Abrines,2017,2017-02-09,OKC,133.9
abrinal01,Álex Abrines,2017,2017-02-11,OKC,137.5
abrinal01,Álex Abrines,2017,2017-02-13,OKC,140.5
abrinal01,Álex Abrines,2017,2017-02-15,OKC,144.8
abrinal01,Álex Abrines,2017,2017-02-24,OKC,146.6
abrinal01,Álex Abrines,2017,2017-02-26,OKC,158.2
abrinal01,Álex Abrines,2017,2017-02-28,OKC,164.8
abrinal01,Álex Abrines,2017,2017-03-02,OKC,173.4
abrinal01,Álex Abrines,2017,2017-03-03,OKC,176.1
abrinal01,Álex Abrines,2017,2017-03-05,OKC,182.1
abrinal01,Álex Abrines,2017,2017-03-07,OKC,180.6
abrinal01,Álex Abrines,2017,2017-03-09,OKC,183.1
abrinal01,Álex Abrines,2017,2017-03-11,OKC,185.2
abrinal01,Álex Abrines,2017,2017-03-14,OKC,189.2
abrinal01,Álex Abrines,2017,2017-03-16,OKC,204.6
abrinal01,Álex Abrines,2017,2017-03-18,OKC,213.5
abrinal01,Álex Abrines,2017,2017-03-20,OKC,213.7
abrinal01,Álex Abrines,2017,2017-03-22,OKC,213.2
abrinal01,Álex Abrines,2017,2017-03-26,OKC,215.2
abrinal01,Álex Abrines,2017,2017-03-27,OKC,223.4
abrinal01,Álex Abrines,2017,2017-03-29,OKC,220.8
abrinal01,Álex Abrines,2017,2017-03-31,OKC,224.6
abrinal01,Álex Abrines,2017,2017-04-02,OKC,226.6
abrinal01,Álex Abrines,2017,2017-04-04,OKC,222.6
abrinal01,Álex Abrines,2017,2017-04-11,OKC,231.3
abrinal01,Álex Abrines,2017,2017-04-12,OKC,236.7
abrinal01,Álex Abrines,2018,2017-10-19,OKC,0.0
abrinal01,Álex Abrines,2018,2017-10-21,OKC,-1.4
abrinal01,Álex Abrines,2018,2017-10-22,OKC,5.5
abrinal01,Álex Abrines,2018,2017-10-25,OKC,8.3
abrinal01,Álex Abrines,2018,2017-10-27,OKC,12.1
abrinal01,Álex Abrines,2018,2017-10-28,OKC,10.2
abrinal01,Álex Abrines,2018,2017-10-31,OKC,11.9
abrinal01,Álex Abrines,2018,2017-11-03,OKC,14.3
abrinal01,Álex Abrines,2018,2017-11-05,OKC,17.4
abrinal01,Álex Abrines,2018,2017-11-07,OKC,17.0
abrinal01,Álex Abrines,2018,2017-11-09,OKC,17.6
abrinal01,Álex Abrines,2018,2017-11-10,OKC,18.9
abrinal01,Álex Abrines,2018,2017-11-12,OKC,31.5
abrinal01,Álex Abrines,2018,2017-11-15,OKC,32.7
abrinal01,Álex Abrines,2018,2017-11-17,OKC,34.0
abrinal01,Álex Abrines,2018,2017-11-20,OKC,39.3
abrinal01,Álex Abrines,2018,2017-11-22,OKC,43.5
abrinal01,Álex Abrines,2018,2017-11-24,OKC,43.0
abrinal01,Álex Abrines,2018,2017-11-25,OKC,43.6
abrinal01,Álex Abrines,2018,2017-12-03,OKC,42.9
abrinal01,Álex Abrines,2018,2017-12-05,OKC,46.0
abrinal01,Álex Abrines,2018,2017-12-07,OKC,46.7
abrinal01,Álex Abrines,2018,2017-12-09,OKC,49.4
abrinal01,Álex Abrines,2018,2017-12-11,OKC,63.8
abrinal01,Álex Abrines,2018,2017-12-13,OKC,67.7
abrinal01,Álex Abrines,2018,2017-12-15,OKC,79.2
abrinal01,Álex Abrines,2018,2017-12-16,OKC,77.6
abrinal01,Álex Abrines,2018,2017-12-18,OKC,77.5
abrinal01,Álex Abrines,2018,2017-12-20,OKC,89.7
abrinal01,Álex Abrines,2018,2017-12-22,OKC,91.2
abrinal01,Álex Abrines,2018,2017-12-23,OKC,89.5
abrinal01,Álex Abrines,2018,2017-12-25,OKC,91.5
abrinal01,Álex Abrines,2018,2017-12-27,OKC,92.1
abrinal01,Álex Abrines,2018,2017-12-29,OKC,91.3
abrinal01,Álex Abrines,2018,2017-12-31,OKC,90.5
abrinal01,Álex Abrines,2018,2018-01-07,OKC,90.9
abrinal01,Álex Abrines,2018,2018-01-09,OKC,91.2
abrinal01,Álex Abrines,2018,2018-01-10,OKC,97.9
abrinal01,Álex Abrines,2018,2018-01-13,OKC,98.2
abrinal01,Álex Abrines,2018,2018-01-15,OKC,104.8
abrinal01,Álex Abrines,2018,2018-01-17,OKC,108.7
abrinal01,Álex Abrines,2018,2018-01-20,OKC,114.4
abrinal01,Álex Abrines,2018,2018-01-27,OKC,114.4
abrinal01,Álex Abrines,2018,2018-01-28,OKC,115.3
abrinal01,Álex Abrines,2018,2018-01-30,OKC,114.5
abrinal01,Álex Abrines,2018,2018-02-01,OKC,117.9
abrinal01,Álex Abrines,2018,2018-02-02,OKC,128.5
abrinal01,Álex Abrines,2018,2018-02-04,OKC,137.6
