Date,Home,Away,Home_Win_Prob,Confidence,Diff_NetRtg,Diff_Injury,Diff_Streak,Home_Injuries,Away_Injuries
2026-02-19,CHO,HOU,0.39,Toss-up,-3.25,0.01,2,Liam McNeeley(3.0); Coby White(12.3),Steven Adams(8.0); Dorian Finney-Smith(1.8); Fred VanVleet(5.0)
2026-02-19,CLE,BRK,0.91,🟢 High (Home),10.98,-0.16,6,Evan Mobley(16.1); Max Strus(5.0); Dean Wade(6.0),Nic Claxton(13.2); Noah Clowney(8.5); Michael Porter Jr.(18.0)
2026-02-19,PHI,ATL,0.49,Toss-up,2.52,0.27,1,Joel Embiid(20.4); Quentin Grimes(10.0),Jonathan Kuminga(8.5)
2026-02-19,WAS,IND,0.42,Toss-up,-2.98,0.43,-5,Anthony Davis(17.5); D'Angelo Russell(6.9); Alex Sarr(14.7); Tristan Vukcevic(5.3); Cam Whitmore(6.2); Trae Young(16.0),Johnny Furphy(4.4); Tyrese Haliburton(5.0); Obi Toppin(9.2); Ivica Zubac(13.8)
2026-02-19,NYK,DET,0.36,Toss-up,-2.08,0.21,-2,OG Anunoby(13.4); Miles McBride(9.8),Ron Holland(6.2)
2026-02-19,CHI,TOR,0.3,🔴 High (Away),-5.15,0.68,-5,Zach Collins(8.6); Josh Giddey(17.1); Tre Jones(13.1); Isaac Okoro(6.8); Jalen Smith(9.1),
2026-02-19,SAS,PHO,0.59,Toss-up,3.0,-0.41,7,David Jones García(3.3); Lindy Waters III(1.1),Grayson Allen(12.7); Cole Anthony(4.5); Devin Booker(17.9); Isaiah Livers(2.3)
2026-02-19,GSW,BOS,0.27,🔴 High (Away),-4.64,0.77,-2,Jimmy Butler(19.1); LJ Cryer(1.1); Seth Curry(7.3); Stephen Curry(19.7); Kristaps Porziņģis(13.6); Will Richard(5.7),Jayson Tatum(5.0)
2026-02-19,SAC,ORL,0.33,🔴 High (Away),-9.72,0.73,-13,De'Andre Hunter(8.6); Zach LaVine(12.6); Malik Monk(8.3); Keegan Murray(11.1); Domantas Sabonis(14.4); Russell Westbrook(11.9),Colin Castleton(5.0); Jett Howard(3.2)
2026-02-19,LAC,DEN,0.36,Toss-up,-4.37,-0.3,0,Bradley Beal(3.2); Darius Garland(13.4),Tamar Bates(5.0); Aaron Gordon(14.6); Spencer Jones(5.2); Jalen Pickett(4.8); Peyton Watson(11.4)
