Player_ID,Player_Name,Season_Year,Date,Team_Abbr,G,Single_Game_GmSc
abrinal01,Álex Abrines,2017,2016-10-26,OKC,1.0,-0.9
abrinal01,Álex Abrines,2017,2016-10-30,OKC,2.0,5.7
abrinal01,Álex Abrines,2017,2016-11-02,OKC,3.0,3.4
abrinal01,Álex Abrines,2017,2016-11-03,OKC,4.0,3.2
abrinal01,Álex Abrines,2017,2016-11-05,OKC,5.0,2.9
abrinal01,Álex Abrines,2017,2016-11-07,OKC,6.0,-1.3
abrinal01,Álex Abrines,2017,2016-11-09,OKC,7.0,1.7
abrinal01,Álex Abrines,2017,2016-11-11,OKC,8.0,0.1
abrinal01,Álex Abrines,2017,2016-11-13,OKC,9.0,2.0
abrinal01,Álex Abrines,2017,2016-11-14,OKC,10.0,-0.3
abrinal01,Álex Abrines,2017,2016-11-16,OKC,11.0,6.7
abrinal01,Álex Abrines,2017,2016-11-18,OKC,12.0,3.8
abrinal01,Álex Abrines,2017,2016-11-20,OKC,13.0,4.0
abrinal01,Álex Abrines,2017,2016-11-22,OKC,14.0,0.0
abrinal01,Álex Abrines,2017,2016-11-23,OKC,15.0,-2.4
abrinal01,Álex Abrines,2017,2016-11-26,OKC,16.0,0.0
abrinal01,Álex Abrines,2017,2016-12-11,OKC,17.0,-0.8
abrinal01,Álex Abrines,2017,2016-12-13,OKC,18.0,1.8
abrinal01,Álex Abrines,2017,2016-12-14,OKC,19.0,2.0
abrinal01,Álex Abrines,2017,2016-12-17,OKC,20.0,-1.1
abrinal01,Álex Abrines,2017,2016-12-19,OKC,21.0,5.1
abrinal01,Álex Abrines,2017,2016-12-21,OKC,22.0,11.4
abrinal01,Álex Abrines,2017,2016-12-23,OKC,23.0,3.7
abrinal01,Álex Abrines,2017,2016-12-25,OKC,24.0,5.3
abrinal01,Álex Abrines,2017,2016-12-27,OKC,25.0,9.8
abrinal01,Álex Abrines,2017,2016-12-29,OKC,26.0,2.8
abrinal01,Álex Abrines,2017,2016-12-31,OKC,27.0,12.3
abrinal01,Álex Abrines,2017,2017-01-02,OKC,28.0,4.5
abrinal01,Álex Abrines,2017,2017-01-04,OKC,29.0,3.3
abrinal01,Álex Abrines,2017,2017-01-05,OKC,30.0,1.8
abrinal01,Álex Abrines,2017,2017-01-07,OKC,31.0,7.1
abrinal01,Álex Abrines,2017,2017-01-09,OKC,32.0,5.7
abrinal01,Álex Abrines,2017,2017-01-11,OKC,33.0,3.5
abrinal01,Álex Abrines,2017,2017-01-13,OKC,34.0,-2.5
abrinal01,Álex Abrines,2017,2017-01-15,OKC,35.0,9.7
abrinal01,Álex Abrines,2017,2017-01-16,OKC,36.0,0.3
abrinal01,Álex Abrines,2017,2017-01-18,OKC,37.0,2.6
abrinal01,Álex Abrines,2017,2017-01-23,OKC,38.0,0.5
abrinal01,Álex Abrines,2017,2017-01-25,OKC,39.0,9.6
abrinal01,Álex Abrines,2017,2017-01-26,OKC,40.0,4.0
abrinal01,Álex Abrines,2017,2017-01-29,OKC,41.0,0.0
abrinal01,Álex Abrines,2017,2017-02-06,OKC,42.0,2.9
abrinal01,Álex Abrines,2017,2017-02-09,OKC,43.0,3.6
abrinal01,Álex Abrines,2017,2017-02-11,OKC,44.0,3.0
abrinal01,Álex Abrines,2017,2017-02-13,OKC,45.0,4.3
abrinal01,Álex Abrines,2017,2017-02-15,OKC,46.0,1.8
abrinal01,Álex Abrines,2017,2017-02-24,OKC,47.0,11.6
abrinal01,Álex Abrines,2017,2017-02-26,OKC,48.0,6.6
abrinal01,Álex Abrines,2017,2017-02-28,OKC,49.0,8.6
